rank,track_id,title,artist,intensity,density
781,3937833118927202027,Spill the Beans,"Dauntless, Gill",-0.017009,-0.017009
782,2523677179718178202,"02_Jan_Oberlaender,_Karla_Blum_Drop_Out_Karla_Blum_Remix",,-0.017519,-0.017519
783,6787931764819197233,Sign Me Out (Radio Edit),"Lulu Rouge, Fanney Osk",-0.017882,-0.017882
784,594844355759881696,Fake Worlds,DSP,-0.018247,-0.018247
785,6790056029457873381,Falsify,Current Value,-0.018506,-0.018506
786,3951125057241634747,Fate Always Wins (Original) (2),Section 63,-0.019529,-0.019529
787,2063063783274408555,New Design,"Break, DLR",-0.019835,-0.019835
788,6781757877284913143,Fate Always Wins (Original),Section 63,-0.020075,-0.020075
789,2726134362085934044,Your Life,Xeonz,-0.020349,-0.020349
790,1876426495071374267,The Code (SKC Remix),"Absolute Zero, Subphonics",-0.021539,-0.021539
791,8349460514213248749,Primitive Structures,Nami,-0.021729,-0.021729
792,2029181981623894625,Run (Random Movement Remix),"Dub Fx, Random Movement",-0.022392,-0.022392
793,1688877884455481695,Mannequin,TOYFON,-0.023607,-0.023607
794,6643523534032280228,Eardrum,Dabs,-0.024297,-0.024297
795,2115825345912499817,Acid Rain,Karla Blum,-0.024890,-0.024890
796,9100227738604419622,Can't Hold Me,Kolectiv,-0.025358,-0.025358
797,1158163336594243798,Starfleet,Current Value,-0.025388,-0.025387
798,314836954947352797,One Second Faster,Finnadrift,-0.025542,-0.025542
799,4652457143852249001,The Change (Zero Gravity Remix),"Paul SG, Zero Gravity",-0.025961,-0.025961
800,268346346919988294,Run for Cover,Andrej Meyer,-0.026552,-0.026551
801,7776725569890069116,Beyond (High),Mythic Image,-0.027038,-0.027038
802,1260421102439923772,Oxidize (feat. The Sect) (Remix),Allied,-0.027273,-0.027273
803,363117793478425559,Phaselock,Current Value,-0.027874,-0.027874
804,3956625433902493957,Dooky Boogs,Random Movement,-0.027888,-0.027888
805,7555292179951257756,Reconsider,Current Value,-0.028041,-0.028041
806,8322922370739463981,Beat Therapy (Dj Dextro Remix),Toni alvarez,-0.028235,-0.028235
807,6559987698313370292,Lunar,Phil Tangent,-0.028357,-0.028357
808,4650619961445011746,Jupiter,Marcus Intalex,-0.028906,-0.028906
809,178027179304646922,Back in Those Days (Normal),Phentix,-0.029037,-0.029037
810,8139008361835799232,Time Travel,TOYFON,-0.029045,-0.029045
811,7716328138281162944,Bugbear (High),MNDSCP,-0.029485,-0.029485
812,6800540490084747882,Roundwood,Zero T,-0.029540,-0.029540
813,4344100359520320147,Nebula (High),Hoax,-0.029735,-0.029735
814,5841254575869786646,The Ladders,"Alix Perez, Zero T",-0.030006,-0.030006
815,3030622577845364229,Wine Ya B,Bou,-0.030234,-0.030234
816,7930200835907203146,Soulcube,"Optiv, Axiom, Chris SU",-0.030312,-0.030312
817,6776143431770860831,Counter Mechanics,Current Value,-0.030628,-0.030628
818,753002501203637840,Wild West (Normal),Bladerunner,-0.031093,-0.031093
819,7901411846496088290,Let U Drop (High),DJ B,-0.031110,-0.031110
820,8438848024345181847,Crevice,Phace,-0.031907,-0.031907
821,3451471329555714267,The Ninja Tango (High),🅴 KOMAI,-0.032561,-0.032561
822,4343108903532696340,Butternuts,Random Movement,-0.032737,-0.032737
823,3828314149887274489,Home,"Ginger Giant, Laladee",-0.033908,-0.033908
824,8235830163373247802,Golden Section,Zero T,-0.034467,-0.034467
825,1121716385169245749,Piano Clap,Zero T,-0.034578,-0.034578
826,2306247992747138196,DDoS,Huoratron,-0.034785,-0.034785
827,5143777713117797892,Voyager (Flug Acid Rmx),Luca Agnelli,-0.034832,-0.034832
828,3723648250743892767,Bad Brain,One87,-0.034845,-0.034845
829,2761260429631365632,Skydive,"Syncline, Zero Gravity",-0.035656,-0.035656
830,8390490271689982232,Nosher (The Sauce Remix),Total Science,-0.035858,-0.035858
831,4573736370451751299,Acid Sgnal,Frankyeffe,-0.037837,-0.037837
832,892853355107469602,Greater Purpose,Belocca,-0.038277,-0.038277
833,2406927801272198216,Confessions (Random Movement Remix),"Lurch, Random Movement",-0.039293,-0.039293
834,1873013609268585688,Jazz Ting,"Sunny Crimea, Soul FX",-0.042825,-0.042825
835,8503630901823876631,Future Fondler,Random Movement,-0.043374,-0.043374
836,339453192490614732,Tooth Pain,TOYFON,-0.045507,-0.045507
837,3683838445209261379,Addicted (High),Cheetah,-0.045614,-0.045614
838,3505010941649492115,Poison (Extended Mix),"Droplex, Steve C",-0.045941,-0.045941
839,2867118596251861982,Chroma,Andrej Meyer,-0.046215,-0.046215
840,8184672265917371645,Void Reactor,Ben Dust,-0.046887,-0.046887
841,2372736472326782343,Nixon,"QZB, Emperor",-0.047304,-0.047304
842,8387504837940880702,La clé des champs,NTO,-0.047335,-0.047335
843,540564510537380991,Light My Fire,"ASYS, Dominik Schwarz",-0.049058,-0.049058
844,3440044899844110417,Everyman,Ben Soundscape,-0.050683,-0.050683
845,3115197444404514397,Space Dust,"Alan Fitzpatrick, Reset Robot",-0.052025,-0.052025
846,5190166318692078616,Makosa,Moving Fusion,-0.053476,-0.053476
847,3475028843380214171,Makosa,Moving Fusion,-0.053686,-0.053686
848,7648750247655627658,Dont Stop,Brothers Bud,-0.055398,-0.055398
849,2350162785150276253,Free Your Mind,Karla Blum,-0.059886,-0.059886
850,8541887110757965049,Feel Da Heat (Normal),DJ B,-0.061185,-0.061185
851,1048283944956734599,Night After Night (CamelPhat Remix),Fideles,-0.062961,-0.062961
852,6443329754637493810,Never Be The Same (Kaspar Remix),"Karla Blum, Kaspar",-0.065667,-0.065667
853,7118608216313894169,Aphrodite,Township Rebellion,-0.067221,-0.067221
854,654327905885094446,Soopertrack,Extrawelt,-0.070425,-0.070425
855,7358001233551544848,Mirage (2k23 Rework),"Luca Morris, Mozzy Rekorder",-0.072020,-0.072020
856,4737914679849079201,Impressed,Solee,-0.072123,-0.072123
857,2140099707864979335,You Better Run,Juliet Fox,-0.074634,-0.074634
858,3554334423435088917,Helvetios,Hxtc,-0.075089,-0.075089
859,462028832295169652,World Gone Mad,Carl Cox,-0.075324,-0.075324
860,1779784969241489846,Angel of Darkness,Robert Babicz,-0.075852,-0.075852
861,5765673542215174199,Acanthaceous,Matt Fischery,-0.076379,-0.076379
862,7372416472565849894,Acid Rain (High),DJ B,-0.076490,-0.076490
863,1738256597037458137,Acid Rave,HouseWerk,-0.077498,-0.077498
864,3145906779716767082,Dimensional,Klaudia Gawlas,-0.083762,-0.083763
865,7980515992552579479,Fastline,"Zafer Atabey, AnDe Trois",-0.086568,-0.086568
866,516679838509528768,Acid Thought,Flug,-0.089409,-0.089409
867,7555108692866144121,Together (Acid Rave Version),Camea,-0.089919,-0.089919
868,7571928435254773026,Step Forward,Marcus Intalex,-0.091543,-0.091543
869,228637015766337872,Every Wall Is a Door,Ntò,-0.096056,-0.096056
870,6543858086457661709,"Adam_Beyer,_Lilly_Palmer,_DJ_Rush_Take_Me_There_Remix",,-0.096408,-0.096408
871,3755282050627097048,Anomalies in Heart Rate,Umek,-0.098037,-0.098037
872,7465497668422305620,Tranquilizer,Oliver Huntemann,-0.098200,-0.098200
873,7488109526986225367,004 (Worakls Remix),"NTO, Worakls",-0.101167,-0.101167
874,1124949690895336674,Amnesiac,Umek,-0.104179,-0.104179
875,4234114903214823042,The Door,Space 92,-0.104215,-0.104215
876,1989029539526209381,Back to Zero,Nakadia,-0.105604,-0.105604
877,7059618476564470718,Streets Of Gold,Boris Brejcha,-0.108270,-0.108270
878,4001757121554337349,Get Funky,Aat,-0.110778,-0.110778
879,6901517366765620532,Strand,Stephan Bodzin,-0.113785,-0.113785
880,2971755365202751437,Faded,ZHU,-0.114292,-0.114292
881,747512707829618377,"Yves_Deruyter_&_Dok_&_Martin,_Yves_Deruyter,_Dok_&_Martin_Acid",,-0.127438,-0.127438
882,1343201180526522010,Zular,"Drumcomplex, Ben Champell",-0.128191,-0.128191
883,3508050431242882304,"Danny_Fontana,_Annie_Hill,_David_Bean_Addicted_Original_Mix",,-0.152808,-0.152808
