rank,track_id,title,artist,intensity,aggression,distortion,density,darkness,noisiness,atonality
462,7516989570915074528,Descent,Volatile Cycle,0.216542,0.238965,0.128355,0.046718,0.185219,0.158513,0.121496
463,8501976328236895305,Descent,"Volatile Cycle, Dropset",0.216249,0.238662,0.128146,0.047331,0.184936,0.158277,0.120860
464,4683287667426486635,Tek No,Teddy Killerz,0.216096,0.314700,0.134064,0.040137,0.092910,0.115996,0.091910
465,3587753570574561607,Just feat Dada (Infekted Rmx),"Soundphreakers, Dada",0.215978,0.280042,0.105890,0.178343,0.122671,0.035996,0.084459
466,7788342405688817698,Drizzle,Black Sun Empire,0.215203,0.322931,0.127490,0.064400,0.049602,0.111662,0.090703
467,5201969938497888540,Witchhunt (Ctrl+S Remix),"Gridlok, Controlled Substance",0.214992,0.285436,0.112292,0.041890,0.113145,0.157323,0.114315
468,2973895644628560613,Block Control,Noisia,0.214838,0.293265,0.102785,0.050964,0.067590,0.129447,0.143410
469,6241377608788166249,Get On,Current Value,0.214249,0.309864,0.135943,0.004034,0.084385,0.123577,0.117181
470,2358519594397562259,The Pursuit,Mizo,0.214124,0.306522,0.127044,0.065749,0.116026,0.100466,0.079271
471,8379154386840030836,Unabomber (Normal),Mob Tactics,0.213838,0.328495,0.134048,0.023119,0.051430,0.115737,0.100441
472,4222181026231950321,Maggot,TR Tactics,0.212444,0.239373,0.155077,0.036103,0.170675,0.159497,0.094711
473,7667532562907092685,Engram,Focusfire,0.212355,0.292009,0.133123,0.031426,0.113151,0.108954,0.108098
474,1675811386636524994,Rednex,Audio Snake Pit,0.212338,0.256724,0.120973,0.017785,0.143814,0.172173,0.127585
475,1286490028763960126,The_Montini_Experience_Astrosyn_Your_House_Is_My_House_Thomas_Schumacher,,0.212241,0.341553,0.154845,0.049553,0.056510,0.052552,0.066977
476,4265161361432339223,Pianos Rising From The Grave (High),4am Kru,0.212164,0.311273,0.091806,0.164904,-0.043823,0.028653,0.143196
477,518318425230872199,3 Storms (Normal),Tom Oakley,0.212130,0.298830,0.111996,0.064812,0.064185,0.078102,0.134783
478,6871146367044771013,Rainmaker,Cza,0.211999,0.326158,0.119037,0.032209,0.070334,0.110858,0.098126
479,1348130465777034034,Paradise (Audio Remix),The Prototypes,0.211731,0.272469,0.123640,0.118531,0.105734,0.054343,0.105516
480,7189613220872187148,Hellrazor,"Universal Project, Vicious Circle",0.211643,0.285560,0.115527,0.018031,0.081584,0.159755,0.131700
481,3217056786398653692,Too Many Opinions,"Acidboy, REGAL",0.211516,0.348273,0.118695,0.022776,0.027842,0.046996,0.129389
482,2523677179718178202,"02_Jan_Oberlaender,_Karla_Blum_Drop_Out_Karla_Blum_Remix",,0.211300,0.341101,0.145134,-0.017519,0.040204,0.129515,0.093942
483,3101390727919537371,Cenotaph,State Of Mind,0.211171,0.264379,0.116126,0.048502,0.124653,0.128416,0.127210
484,6022436015891111058,Ascend,"Brooks Aleksander, RDLF",0.210897,0.318259,0.173926,-0.006933,0.077311,0.110349,0.075388
485,1560324609738942020,Murderer (Audio & Meth Remix),"Eastcolors, Audio, METH",0.210402,0.253725,0.124732,0.067037,0.110354,0.131321,0.121039
486,5719712234296291175,Transit,Neonlight,0.209567,0.271051,0.116410,0.056314,0.084780,0.126444,0.128057
487,1016745132332624632,Under The Saw,The Clamps,0.209361,0.261693,0.125694,0.018515,0.168628,0.148115,0.105343
488,5306566547976194691,Matrix (Normal),Gre ender,0.209340,0.296852,0.120414,0.028949,0.092516,0.124513,0.108631
489,7008973093480822099,Follow The Light (Merikan Remix),Zardonic,0.209069,0.268025,0.145864,0.093825,0.105611,0.110954,0.069845
490,7204004835884211273,Lightspeed,"Shimon, DisasZt",0.209038,0.312521,0.103539,0.027930,-0.002030,0.151768,0.139274
491,7624639314172433393,Dymaxion,Mythic Image,0.208867,0.228527,0.122291,0.059288,0.201037,0.147380,0.102060
492,1876426495071374267,The Code (SKC Remix),"Absolute Zero, Subphonics",0.208604,0.287967,0.113946,-0.021539,0.082901,0.151256,0.152939
493,8041487261698662763,Vector (High),TRCD,0.208208,0.309273,0.144501,0.060104,0.101643,0.113130,0.042831
494,9105784417516869776,The Conqueror,Theoretical,0.208037,0.231541,0.151463,0.010916,0.173005,0.147474,0.116474
495,7749633376337484183,Critical Mass,Disphonia,0.207964,0.278629,0.112700,0.054591,0.101772,0.149954,0.097743
496,2064119270307692797,Distorted Reality,"Vini Vici, Reinier Zonneveld",0.207817,0.290847,0.149976,0.111665,0.064620,0.072230,0.059315
497,3109260369380011423,Sick Of It All,Klute,0.207577,0.307071,0.081521,0.031901,0.023122,0.135328,0.155675
498,3451471329555714267,The Ninja Tango (High),🅴 KOMAI,0.207196,0.308772,0.083176,-0.032561,-0.011199,0.130745,0.218361
499,3683838445209261379,Addicted (High),Cheetah,0.207186,0.337626,0.132563,-0.045614,-0.018410,0.088135,0.167575
500,5589751199505740518,Under My Skin (VIP),Finalfix,0.206554,0.271486,0.096597,0.107379,0.090443,0.098639,0.109587
501,2159389527090827029,Astronauts,The Clamps,0.206425,0.267071,0.141936,0.034700,0.136449,0.131152,0.084568
502,2332752444179227730,N-Sphere,Allied,0.206364,0.250310,0.122859,-0.011713,0.158471,0.178920,0.124295
503,1078995792846376506,Head of a Snake,Fourward,0.205565,0.274455,0.143543,0.025177,0.130402,0.131589,0.080674
504,4268126925748803698,Fever (Chris.SU Remix),Black Sun Empire,0.205221,0.266089,0.101252,0.018233,0.094556,0.148268,0.147017
505,6776143431770860831,Counter Mechanics,Current Value,0.205158,0.296917,0.119751,-0.030628,0.080761,0.137750,0.138564
506,1674629658703540604,Gyrocopter,Current Value,0.205157,0.288181,0.084516,0.032209,0.092942,0.131036,0.134853
507,5042303753119772352,Alien Dub,RAIDO,0.204812,0.275094,0.139291,0.083092,0.134904,0.102059,0.050578
508,5459105549338712849,Lead Us (Audio Remix),Black Sun Empire,0.204574,0.271268,0.104935,0.003927,0.080741,0.154827,0.148960
509,6705884550050612926,Dark Cloud,Murdock,0.204460,0.297073,0.125673,0.045906,0.093015,0.098301,0.086207
510,2013474205534946154,Conclusion,Absu_NTQL,0.204381,0.331135,0.091442,0.027895,0.070051,0.113177,0.095139
511,1919209508069781052,Lead Us,Black Sun Empire,0.204337,0.271045,0.104722,0.004004,0.080729,0.154812,0.148581
512,4528833271183536696,Self Control,Dose,0.204254,0.290721,0.114325,0.022089,0.083994,0.141416,0.105593
513,6924692384998984453,Extrasolar,Neonlight,0.204225,0.218148,0.138998,0.051631,0.151779,0.109604,0.131393
514,6832797370255014503,Desert,Symplex,0.203682,0.296921,0.115605,0.013438,0.107205,0.137772,0.091274
515,8532538238885551937,Archaea,Lxt,0.203299,0.319875,0.112378,0.019949,0.068609,0.105805,0.094870
516,7648750247655627658,Dont Stop,Brothers Bud,0.203197,0.278056,0.120457,-0.055398,0.064643,0.170646,0.164781
517,2784611203557253865,For My Dogs,Filip Motovunski,0.202758,0.316104,0.105597,0.014655,0.048926,0.136211,0.103087
518,4587784786094168424,Town Funk (Normal),it is Jev,0.202359,0.315872,0.068863,0.025401,-0.021632,0.127691,0.170199
519,5050118182216767566,Uneasy (Break Remix),"Mefjus, Break",0.202181,0.269852,0.144621,0.016896,0.121417,0.127927,0.086079
520,7806856540265436195,Belong Here,Andrej Meyer,0.201885,0.301979,0.181183,0.002536,0.058486,0.098634,0.065209
521,901638541153281481,Rethink,Current Value,0.201382,0.304907,0.100120,-0.003551,0.074160,0.122561,0.125621
522,7313745424895524993,Instant Cutoff,Redirect,0.200952,0.288919,0.088968,-0.015075,0.097728,0.144210,0.141290
523,323439361145675178,Black Sun Empire - Drizzle,Black Sun Empire,0.200813,0.316062,0.116898,0.042117,0.046356,0.095825,0.085936
524,2063063783274408555,New Design,"Break, DLR",0.200800,0.230848,0.144334,-0.019835,0.113849,0.180920,0.135139
525,3601247548369682192,Rush,Trilo,0.200454,0.253118,0.122041,0.057488,0.165687,0.105385,0.082246
526,1473122719068935978,Both Worlds (Levela Remix),"RAM Trilogy, Levela",0.200229,0.283877,0.092580,0.025715,0.089039,0.117348,0.128646
527,2350162785150276253,Free Your Mind,Karla Blum,0.199881,0.280581,0.162875,-0.059886,0.102078,0.154105,0.100559
528,3030622577845364229,Wine Ya B,Bou,0.199282,0.285079,0.100106,-0.030234,0.107973,0.147706,0.133625
529,615650315672760615,Messiah,Konflict,0.198685,0.173415,0.131868,0.067208,0.225540,0.156941,0.102880
530,4567078979426780172,Catastrophic,"Shadow League, Black Sun Empire, Virus Syndicate",0.196931,0.246453,0.140533,0.038697,0.130166,0.095418,0.096630
531,4402330276741205654,T.E.C.H.N.O,Dominik Saltevski,0.196568,0.326096,0.158016,0.045398,0.028318,0.063395,0.040236
532,4789830009328891663,Rolling Worms,TOYFON,0.196548,0.287792,0.100503,-0.009087,0.092832,0.132799,0.119465
533,5059894630264466250,Helpless,Dose,0.196198,0.292767,0.106175,-0.010684,0.055567,0.166421,0.109373
534,4414316703783022250,Dissolved In Disorder,Xenon (DNB),0.196039,0.277789,0.088585,0.009347,0.070241,0.147217,0.132372
535,430044173649019391,Troglodyte,Culture Shock,0.196010,0.312237,0.071736,0.043930,0.027587,0.120797,0.114659
536,4950016275858648046,Give Me A Bomb (Black Barrel Remix),"Drumcatcher, Black Barrel",0.195921,0.266412,0.151830,0.008049,0.085981,0.116188,0.091554
537,1824136227201240207,Commit,Disphonia,0.195622,0.225190,0.120016,0.022963,0.141119,0.131378,0.127504
538,6339746463863447169,Approximation,Current Value,0.195156,0.259841,0.109230,0.005568,0.150600,0.139081,0.097803
539,8438848024345181847,Crevice,Phace,0.195134,0.213055,0.105700,-0.031907,0.165895,0.220006,0.139737
540,2801067413144775494,Elevate,The Bloody Beetroots,0.194779,0.302067,0.115406,0.083336,0.027013,0.058438,0.081318
541,8329747404930484676,Bitemark,Black Sun Empire,0.194376,0.258088,0.078522,0.030763,0.092619,0.141837,0.136696
542,7251239693803878202,Evolution,Phetsta,0.194327,0.247131,0.104782,0.113188,0.070747,0.084648,0.101674
543,3271176743364383369,Unexist,Jade,0.193623,0.252808,0.118855,0.002967,0.113672,0.141829,0.110662
544,8870731454701354798,Empirical,Omneum,0.193398,0.270106,0.105254,0.123062,0.065174,0.052460,0.080718
545,3560574298857225760,Abyss (Gancher & Ruin Remix),3force,0.192546,0.286464,0.131071,0.228236,0.056123,-0.039365,0.003039
546,3031065798584809695,Fasten Seatbelt,"DI SUN, Ignacio Arfeli",0.192321,0.322558,0.146915,0.008567,0.037997,0.077431,0.056711
547,8575692651676245331,IJDK,Justin Hawkes,0.192061,0.253703,0.091858,-0.002372,0.129477,0.136869,0.129676
548,2165793214524444380,DOWN,Zombie Cats,0.191235,0.243737,0.112346,0.052361,0.131471,0.120730,0.084784
549,3710522191767883407,The Rush,Break,0.190841,0.297412,0.075983,0.018846,0.052658,0.098242,0.128466
550,3193699483730872317,Immortal,Gridlok,0.190719,0.266652,0.102504,0.011488,0.082972,0.131017,0.113942
551,2450764941350996705,Electric Eye,Celldweller,0.190518,0.273980,0.095506,0.147520,0.075359,0.036027,0.060356
552,691120898177866064,Oblivion,Klone,0.190306,0.292827,0.079825,0.067885,0.084569,0.101733,0.074008
553,8781152935258538361,Red Carpet (2021 Remaster),Total Science,0.190248,0.253121,0.071792,0.026142,0.097022,0.147563,0.133635
554,1374806527859641435,Arrakis (Normal),Black Sun Empire,0.190178,0.190923,0.080189,0.022324,0.157657,0.147219,0.175459
555,3755282050627097048,Anomalies in Heart Rate,Umek,0.190008,0.252017,0.162061,-0.098037,0.149183,0.190702,0.089395
556,3341933469039404605,Fracture,"Marie Vaunt, The YellowHeads",0.189875,0.290805,0.148074,0.042895,0.072195,0.080964,0.042095
557,6447910368103691156,Mysterion,"Black Sun Empire, Disphonia",0.189153,0.324414,0.099149,0.061840,0.032198,0.080178,0.052672
558,736172798509958354,Bottom,"Nami Ongaku,  Black Barrel",0.188946,0.219115,0.126201,-0.001010,0.143739,0.184157,0.095899
559,2308397676685828634,U.D.O,DLR,0.188871,0.235359,0.092460,0.036842,0.126063,0.137541,0.112833
560,2018148441018922040,Mysterion,"Black Sun Empire, Disphonia",0.188542,0.323482,0.098760,0.061656,0.031768,0.080475,0.052298
561,6496567403256265424,Navigator,InsideInfo,0.188221,0.218451,0.098782,0.057190,0.104390,0.127323,0.126059
562,6307367962162608935,Complexity,Chris.su,0.188114,0.278522,0.102950,0.033813,0.062608,0.116528,0.090253
563,5138564062497547967,The Roots,"Nickbee, The Clamps",0.188027,0.193967,0.109189,0.081870,0.197571,0.096739,0.095776
564,3870283431293636026,Everything,Black Sun Empire,0.187706,0.261928,0.083989,0.036448,0.072349,0.098505,0.130699
565,9013950347678890655,Tarantula,Pendulum,0.187512,0.257094,0.123889,0.050094,0.096259,0.113797,0.066329
566,9146078932736630823,Maybe,"Rido, Holotrope",0.187378,0.225032,0.108004,0.011099,0.146279,0.137829,0.114044
567,3650378356578258359,Quadcore,Mizo,0.187274,0.217517,0.123186,0.022386,0.139859,0.126078,0.108512
568,3922095433560386884,Twisted Frame (High),Mythic Image,0.186724,0.255689,0.095682,0.004354,0.127394,0.115375,0.111492
569,1369226688282820137,Mythos,Insideinfo,0.185951,0.207803,0.108827,-0.001756,0.143280,0.138156,0.140755
570,3975287588241769150,Red Sky (High),State Of Mind,0.185846,0.257320,0.146199,0.087853,0.119304,0.066202,0.021879
571,5841254575869786646,The Ladders,"Alix Perez, Zero T",0.185733,0.255427,0.094999,-0.030006,0.066042,0.151265,0.147546
572,1379789799653104074,Unhinged,Gydra,0.185601,0.276947,0.076496,0.064348,0.064053,0.101131,0.093982
573,3153846068440755666,Sneaky Tricks,Mean Teeth,0.185450,0.264473,0.107052,-0.015683,0.114645,0.127463,0.100054
574,952876523458993931,Materia (High),Mythic Image,0.185185,0.267001,0.108248,0.032395,0.131102,0.117078,0.055681
575,738257739732522522,Everfunk feat. Phentix,Mean Teeth,0.184307,0.221729,0.116102,0.029768,0.183034,0.107259,0.082266
576,976900223133579231,Night Train,S.P.Y,0.183797,0.267059,0.099556,-0.016592,0.107582,0.152713,0.090141
577,6790056029457873381,Falsify,Current Value,0.183543,0.243095,0.104974,-0.018506,0.124541,0.136361,0.114922
578,5475570258689712395,Mindhunter,Mob Tactics,0.183250,0.256826,0.105121,0.091128,0.098588,0.080443,0.055300
579,1208632038481480336,Underprint (DLR Remix),Noisia,0.183175,0.251632,0.084104,0.017497,0.108214,0.138678,0.103841
580,5080405741941406718,Getting Hyped,Basstripper,0.182684,0.259306,0.123206,0.012070,0.066539,0.076224,0.109565
581,485678900996749079,Pressure,Chaser,0.182608,0.257544,0.105308,0.039353,0.104737,0.108817,0.073542
582,9109255799126780949,Star Eater,Various Artists,0.182604,0.216432,0.093496,0.082594,0.221060,0.104592,0.048253
583,540564510537380991,Light My Fire,"ASYS, Dominik Schwarz",0.182432,0.287625,0.121696,-0.049058,0.080496,0.128378,0.087589
584,4322421402280590459,Sci-Fi,Modified Motion,0.181881,0.248570,0.124720,0.030840,0.102986,0.110675,0.069147
585,119257519408613291,Exposure,Current Value,0.181776,0.316552,0.053143,0.033819,0.033513,0.072877,0.106779
586,1623314844363378758,"Patrick_Scuro,_Milio_Ruando,_Ronnye_M_Soul_of_Rave_Extended_Mix",,0.181618,0.314777,0.138965,0.004086,0.020235,0.059380,0.058313
587,4649588835701120056,Secret,Cosmic Boys,0.181385,0.300771,0.155574,0.037088,0.024771,0.064322,0.028909
588,2971623340343263198,Mirage,Trei,0.180979,0.230921,0.116584,0.063104,0.149283,0.100085,0.054144
589,2925612473393481541,Turbo Killer,Carpenter Brut,0.180775,0.315824,0.109340,0.174882,-0.003721,-0.011509,0.003013
590,3937833118927202027,Spill the Beans,"Dauntless, Gill",0.180199,0.241619,0.116039,-0.017009,0.128631,0.145937,0.086078
591,5573811471564574182,Dutty Dogs (High),M∶FX,0.180196,0.280100,0.098273,0.012890,0.047866,0.117803,0.087761
592,4437411242453103579,The Moment,Cruk,0.180188,0.207316,0.124670,0.002754,0.121387,0.142010,0.111052
593,8514065260063786000,Sonar Space (High),Dextems,0.180075,0.251760,0.103625,0.042483,0.125194,0.106984,0.061962
594,5348643338265870449,Current Value - Dispelling Of Fear,Current Value,0.178246,0.283473,0.091872,0.041778,0.059533,0.080643,0.074222
595,5807826555110174205,Jet Black,Mean Teeth,0.178097,0.279167,0.099881,0.045936,0.050455,0.084188,0.070722
596,753002501203637840,Wild West (Normal),Bladerunner,0.177865,0.276856,0.085612,-0.031093,0.038013,0.122885,0.131716
597,1584573946048489635,The Prophecy,Finalfix,0.177850,0.250182,0.120084,0.100805,0.059705,0.043266,0.060576
598,6296238525245810317,Dispelling Of Fear,Current Value,0.177661,0.283252,0.090950,0.043081,0.058970,0.079497,0.073255
599,6682521273208884336,Meditation,"Gydra, Nuvertal",0.176141,0.206671,0.113592,-0.005864,0.168545,0.153748,0.085833
600,4763237969221533349,Eraser,Black Sun Empire,0.176034,0.239157,0.099723,0.034050,0.141475,0.101893,0.068249
601,8624211558940047419,Evaluate,Machinecode,0.175678,0.236116,0.070866,0.021139,0.124288,0.142544,0.097616
602,2294858437314076322,Suspect (Synergy Remix),"Pythius, Synergy",0.175629,0.216418,0.115452,-0.015370,0.133722,0.138580,0.102127
603,6161415862072297562,Nothing Matters (Noisia Remix),Mark Knight,0.174931,0.289917,0.082272,0.084329,0.062339,-0.021821,0.082116
604,3965919760826641123,Anxiety,"Avis Vox, A_S_Y_S",0.174927,0.283665,0.126949,0.019242,0.066151,0.051828,0.055325
605,6880741248217409502,Sleepwalking,Bring Me the Horizon,0.174633,0.185844,0.161116,0.230594,0.111136,-0.069282,0.021958
606,7108904232148048841,Armour Piercing,"Current Value, Dauntless",0.174462,0.231378,0.106772,-0.013253,0.134866,0.135455,0.087439
607,3951125057241634747,Fate Always Wins (Original) (2),Section 63,0.174328,0.240213,0.074254,-0.019529,0.123419,0.136421,0.118393
608,6509805236735988235,Grin,Current Value,0.174183,0.289119,0.059459,0.026766,0.061375,0.099998,0.086064
609,6163763008838929184,Throne,Bring Me the Horizon,0.173911,0.247671,0.163529,0.280925,0.039259,-0.135872,-0.028770
610,8202640840453364521,Messy,Levela   Dub Zero,0.173688,0.309552,0.088495,0.022314,0.000859,0.089579,0.068564
611,7390917510322314574,The Music (Medium),Kove,0.173424,0.215892,0.059083,0.118296,0.034268,0.034640,0.152911
612,6781757877284913143,Fate Always Wins (Original),Section 63,0.173050,0.239273,0.073229,-0.020075,0.123000,0.136346,0.116793
613,3436542588664349815,Believe (High),Mercian Breaks,0.172650,0.279604,0.071512,0.016323,-0.004630,0.072887,0.134946
614,9220035555891224223,Business Techno,Particle,0.172493,0.217453,0.082676,0.066924,0.159951,0.105423,0.064415
615,339453192490614732,Tooth Pain,TOYFON,0.172473,0.255873,0.101063,-0.045507,0.074484,0.156605,0.099399
616,7779751592540232960,Unknown Presence,Ink,0.171430,0.166194,0.103714,0.016209,0.157722,0.144530,0.123338
617,5917012161481618726,Happy Mode,Current Value,0.171336,0.308024,0.063542,0.050051,-0.005228,0.041886,0.093311
618,3059688191443837854,Arrival Impact (High),Mythic Image,0.170672,0.265228,0.102035,0.008315,0.090677,0.081971,0.069302
619,7358001233551544848,Mirage (2k23 Rework),"Luca Morris, Mozzy Rekorder",0.170652,0.296320,0.117779,-0.072020,0.063839,0.099657,0.079451
620,7306569390246907568,Shadowblade,Caster,0.170319,0.230219,0.118184,0.108627,0.111351,0.034313,0.033942
621,3097488376624956794,"Mad (Sampler, Pt. 1) (Medium)",Giganti,0.170238,0.198581,0.080331,0.119348,0.029423,0.038816,0.141732
622,5409182913093488506,Automatron,MNDSCP,0.170111,0.258067,0.071917,0.023970,0.070065,0.106399,0.092765
623,8518081336465393091,I Feel,The Clamps,0.168585,0.220665,0.100349,0.044666,0.133984,0.108771,0.057095
624,5913451090017362647,Acid Cult,"Popof, Marie Vaunt",0.167996,0.301977,0.121554,0.031675,0.025100,0.040160,0.030684
625,3099657917231985351,Forever,Khronos,0.166307,0.235150,0.098537,0.059869,0.083904,0.076336,0.062708
626,6430893504335109570,Power,Netsky,0.166258,0.205118,0.118541,0.062481,0.087341,0.087330,0.070897
627,8745800354196124236,Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.164256,0.249598,0.100900,0.129087,0.080511,0.025763,0.010198
628,6555531055665545302,Concord Dawn - Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.163840,0.249334,0.100371,0.128527,0.078967,0.025541,0.010909
629,3206144641194300360,Computer Music (2020 Remaster),Neonlight,0.163525,0.283697,0.063040,0.043538,-0.043354,0.055842,0.113938
630,7901411846496088290,Let U Drop (High),DJ B,0.163206,0.270511,0.074370,-0.031110,0.026133,0.109112,0.112585
631,8248941202043047092,I Can't Wait (The Qemists Remix),Celldweller,0.162966,0.245500,0.085793,0.166961,0.040683,0.003583,0.028528
632,4197217374470548511,Shrugs,Mozey,0.162043,0.295439,0.068247,0.014587,0.010264,0.073329,0.075044
633,8817862783197181876,3rd Rail,Nocturnal,0.161600,0.237214,0.053650,0.037192,0.080204,0.112220,0.089509
634,3737427521944755237,Revolution,Uppermost,0.161404,0.153428,0.107798,0.165304,0.127429,0.033461,0.059093
635,594844355759881696,Fake Worlds,DSP,0.160891,0.231600,0.076497,-0.018247,0.086658,0.155189,0.088072
636,1100623007709639472,Moonbox,Black Sun Empire,0.160868,0.280968,0.074460,0.037970,0.006858,0.090364,0.058472
637,5668264997135991535,F Minor Simulator,MUZZ,0.160810,0.205566,0.095008,0.105577,0.107489,0.065665,0.043302
638,3508050431242882304,"Danny_Fontana,_Annie_Hill,_David_Bean_Addicted_Original_Mix",,0.160491,0.251991,0.118122,-0.146644,0.070864,0.162429,0.120138
639,2265550505616893051,In The Fall,Aznok,0.160490,0.230714,0.084932,0.025345,0.113094,0.107884,0.057087
640,8573373754576092623,7.88,Machine Code,0.158807,0.217902,0.065230,-0.002020,0.120791,0.143649,0.085725
641,5831898543977571524,Vamos,Mako,0.158635,0.232882,0.042854,0.012622,0.084518,0.110958,0.112279
642,2890174385609168388,Current_Value_Subconscious_Terminal_,,0.158267,0.254702,0.053132,0.003293,0.069238,0.122671,0.082222
643,2838579062606873306,Fat Beam (High),Mythic Image,0.156337,0.228391,0.061795,0.039154,0.077198,0.104280,0.078032
644,2088371784349580013,Revolution (Normal),Bladerunner,0.154934,0.255218,0.062247,-0.005168,0.038266,0.124900,0.081550
645,434715413271373553,Dissent,Massive Zebra,0.154825,0.190158,0.097049,0.046445,0.151502,0.123130,0.033250
646,2552182672035818185,Sounds Of The Underground,North Base,0.154760,0.271982,0.057649,0.053380,0.050769,0.061834,0.045956
647,4833960876542710172,Tutti Fruti (Low),Ed Solo ꝸ Deekline,0.154209,0.286632,0.067825,0.061056,-0.023269,0.029351,0.063050
648,8553597023212157763,Lower Than Low,Crucifyme,0.152874,0.257868,0.088913,-0.007565,0.057668,0.103365,0.047249
649,7124819798413081820,Bring It,"Mean Teeth, Volatile Cycle",0.152403,0.248426,0.064549,0.017230,0.044792,0.085271,0.078662
650,8990743381905706292,Stay Too Long (Pendulum Remix),Plan B,0.152348,0.202157,0.121723,0.168022,0.056569,-0.017351,0.011460
651,1721748666542989601,Squash (Break Remix) (High),Total Science,0.151709,0.199535,0.098089,-0.003600,0.094556,0.125069,0.074658
652,5780899569566588535,Time Shift,Mean Teeth,0.151298,0.234893,0.063262,0.028503,0.053666,0.096440,0.074533
653,6412911635299851811,Wave Form (High),Mythic Image,0.151152,0.253864,0.078835,0.028649,0.058929,0.083169,0.038633
654,2429118282566105287,Scorned Feat. Kari,Rawthang,0.150612,0.226072,0.046411,0.057683,0.105074,0.055461,0.072917
655,1518682396585655046,Traktion,Notequal,0.150175,0.240654,0.086265,0.016972,0.099760,0.077216,0.035624
656,8345613538163962553,The Sound (Medium),Harriet Jaxxon,0.149755,0.175681,0.064188,0.140917,0.066548,0.010673,0.094371
657,2282526363208430079,Definition,"Quadrant, Kid Hops, Iris",0.148867,0.232420,0.090770,0.034226,0.078066,0.070624,0.038051
658,6948121720354302070,Distance,Rendez Vous,0.148146,0.227030,0.183298,0.186479,0.032487,-0.058174,-0.077257
659,178027179304646922,Back in Those Days (Normal),Phentix,0.147443,0.239285,0.047893,-0.029037,0.060610,0.111546,0.103092
660,1155438500400723357,Maintain Thine Hue,Sola,0.146186,0.265026,0.069584,0.082885,0.017257,0.010545,0.033076
661,3678496965298653326,Diffused,The Upbeats,0.145897,0.191616,0.081549,0.117382,0.111353,0.040177,0.024130
662,1331938432609221806,Clip That,MVRK,0.145739,0.194352,0.070526,-0.015831,0.136602,0.143082,0.067012
663,7930200835907203146,Soulcube,"Optiv, Axiom, Chris SU",0.145646,0.227084,0.054619,-0.030312,0.042160,0.148958,0.096824
664,4482573217962002929,The Spaces In Between,Khronos,0.145642,0.203989,0.084129,0.057744,0.093549,0.059496,0.049166
665,2550373186400800825,Sticky,Kubrak,0.144984,0.277107,0.086199,0.037915,0.035413,0.061988,-0.003908
666,1297856113924810998,Mind Expansion (High),Confusion,0.144615,0.192476,0.128851,0.017375,0.061376,0.097873,0.042425
667,1463602800763764769,Murmur (Break & DLR VIP),"Break, DLR, Octane",0.144210,0.226750,0.064650,-0.016184,0.043926,0.107147,0.091627
668,7119425993793343475,Bad Omen,Neonlight,0.143848,0.203837,0.079059,0.041169,0.087487,0.087168,0.049789
669,4720124027497478430,Rogue,"Volatile Cycle, Transforma",0.143150,0.214539,0.046289,0.089231,0.073985,0.051155,0.055460
670,8349460514213248749,Primitive Structures,Nami,0.141289,0.228619,0.065945,-0.021729,0.028335,0.128606,0.079028
671,2309749306818296799,Kernel Panic (High),Chaser,0.140343,0.218423,0.069142,0.036114,0.079933,0.076833,0.041983
672,205273572594362398,Hurt,"MISSIN, Abis",0.140075,0.206163,0.073562,0.002262,0.090253,0.129334,0.045931
673,2955286985718811294,Dog's Dinner (Mefjus Remix),"Break, Total Science",0.139973,0.212630,0.095356,-0.011043,0.076445,0.113328,0.040583
674,7716328138281162944,Bugbear (High),MNDSCP,0.139744,0.211600,0.084514,-0.029485,0.066326,0.144753,0.055092
675,8850343985829581813,Rolling Fire - VIP (Normal),Bladerunner,0.138247,0.259849,0.048867,-0.011284,0.012842,0.088721,0.066313
676,1218006249095424222,Key Pattern,Current Value,0.138104,0.253281,0.046040,0.023003,0.023545,0.059569,0.060359
677,2259426580520629657,In the Dark,CLFRD,0.137902,0.122356,0.178100,0.015436,0.107550,0.087583,0.040916
678,6535275774251658014,Life Force (Trex Remix),"HLZ, Trex",0.137462,0.231315,0.065199,0.006615,0.055920,0.071856,0.056378
679,5905286587053044770,Deconstruct,Culture Shock,0.137412,0.253402,0.070368,0.025114,0.011005,0.070171,0.032854
680,5864858408674225770,Floorplay,"LM1, Rogue State",0.136661,0.238961,0.028758,-0.013414,-0.003112,0.104855,0.108506
681,8631257274181074781,It-'s Over,"Decent, Snapper",0.136432,0.275372,0.044718,0.070942,-0.005146,0.042952,0.014934
682,3963987062290388883,Dreams Take Flight,Thomas Schumacher,0.136381,0.277679,0.118912,-0.028960,-0.015809,0.044562,0.017132
683,6319538383417864585,Ferromagnetic,Current Value,0.135333,0.272666,0.058147,-0.001189,-0.002845,0.066393,0.042283
684,1244749783849685143,Vigilant Minds,Current Value,0.135202,0.222758,0.039535,0.022077,0.047290,0.072004,0.077500
685,3890090562802798973,Stasis (username Remix),Black Sun Empire,0.134755,0.197289,0.043096,0.081779,0.071740,0.072205,0.047113
686,6226295991315508665,It's Over,"Decent, Snapper, Despersion",0.134128,0.272670,0.043278,0.069571,-0.006507,0.042436,0.013682
