rank,track_id,title,artist,intensity,aggression
782,2260640134196838942,Dial Tones,The Outsiders,0.139589,0.139589
783,4001757121554337349,Get Funky,Aat,0.139499,0.139499
784,7894869603427527448,Disco Action,Mean Teeth,0.139421,0.139421
785,3144912935351275606,Before the Dawn,Fraunhofer Diffraction,0.138749,0.138749
786,5190166318692078616,Makosa,Moving Fusion,0.135853,0.135853
787,3475028843380214171,Makosa,Moving Fusion,0.135648,0.135648
788,2055168158681899731,Freewheeling,Cosmology,0.135499,0.135499
789,643616274998264307,Kepler,Concord Dawn,0.135333,0.135333
790,7829803300683343945,About U,FM-3,0.134789,0.134789
791,654327905885094446,Soopertrack,Extrawelt,0.134646,0.134646
792,7555292179951257756,Reconsider,Current Value,0.133306,0.133306
793,8562988790851409963,Tell Me Now,Jaybee,0.132657,0.132657
794,4343108903532696340,Butternuts,Random Movement,0.132355,0.132355
795,7118608216313894169,Aphrodite,Township Rebellion,0.132228,0.132228
796,4629183063853754527,Just a Feeling,ZONER,0.131678,0.131678
797,1850481150141798151,Velocity,"Nexus, Tight",0.131376,0.131376
798,1795105542031978186,Brainworm,Optiv,0.130948,0.130948
799,2029181981623894625,Run (Random Movement Remix),"Dub Fx, Random Movement",0.129837,0.129837
800,7573401592954098919,Juicy Fruit (Calibre Remix Part 2),Total Science,0.129581,0.129581
801,5119921131007879729,The Shining (Ed Rush & Optical Remix),Optical,0.129358,0.129358
802,1539764864272921684,Feel,Misanthrop,0.129325,0.129325
803,2801396540745864596,BE THERE 4 U -CONCORD DAWN REMIX- (FREAK004-AA),"DKAY, RAWFULL",0.128771,0.128771
804,7238218945115454936,Temperance,Marcus Intalex,0.128339,0.128339
805,8805632506318440641,Cosmic Funk,Document One,0.126315,0.126315
806,8647605928068176767,Overcome,Billain,0.124982,0.124982
807,2747123311670359058,Awaken (High),Gilas,0.124864,0.124864
808,8390490271689982232,Nosher (The Sauce Remix),Total Science,0.124304,0.124304
809,2434730883479589357,Tear You Down,Brookes Brothers,0.123472,0.123472
810,2214033904076023276,Gravity Fall,Mizo,0.122951,0.122951
811,2259426580520629657,In the Dark,CLFRD,0.122356,0.122356
812,7571928435254773026,Step Forward,Marcus Intalex,0.121209,0.121209
813,5258934680331911638,Conquest Syndrome,Future Shock,0.119844,0.119844
814,15929970124934505,"Booty Shake, Booty Quake",Random Movement,0.119719,0.119719
815,5188553845164776996,"04_Trentemøller,_kazu,_Blonde_Redhead_Come_Undone_Trentemøller_Remix",,0.117054,0.117054
816,8235830163373247802,Golden Section,Zero T,0.115582,0.115582
817,690448774210822664,Drown,Bring Me the Horizon,0.115508,0.115508
818,615740256828392352,Elysium,Fade Black,0.114063,0.114063
819,7302524454550209762,First Snow,Chris.su,0.113624,0.113624
820,8833756268982107744,All Blue,Sigma,0.109624,0.109624
821,8357870232182295582,The Funky Sound,Deibeat,0.109010,0.109010
822,7488109526986225367,004 (Worakls Remix),"NTO, Worakls",0.108501,0.108501
823,1115914164612356157,I Need Somebody,"Drumsound, Bassline Smith",0.108117,0.108117
824,1365786548438231343,Fire Fire Fire,Geometric Vision,0.105720,0.105720
825,8325254275044470977,Halcyon,Noisia,0.105203,0.105203
826,521529916807648159,Care for Me,"Joe Ford, Document One",0.103271,0.103271
827,7059618476564470718,Streets Of Gold,Boris Brejcha,0.103144,0.103144
828,3297888460559552059,Balaclava,Nu:Tone,0.100672,0.100672
829,2633192389736518973,Run,Emika,0.100215,0.100215
830,2761260429631365632,Skydive,"Syncline, Zero Gravity",0.098092,0.098092
831,598099638052031184,Speaker,Machine Code,0.097121,0.097121
832,3875399288942738750,Time Pressure,The Clamps,0.096920,0.096920
833,8401213600144918751,And the Snakes Start to Sing,Bring Me the Horizon,0.096863,0.096863
834,2596883301114306059,Insomnia,Intercept,0.094662,0.094662
835,7465497668422305620,Tranquilizer,Oliver Huntemann,0.093571,0.093571
836,4650619961445011746,Jupiter,Marcus Intalex,0.085466,0.085466
837,7579356504225114122,Airbourne,Marcus Intalex,0.084809,0.084809
838,9138420943847370046,Pull Me In,Krakota,0.083330,0.083330
839,3735406086823536106,5 Spot,"Zero T, Beta 2",0.083263,0.083263
840,4253278446887811987,Tel Aviv,Skeler,0.078895,0.078895
841,2765947566475577837,In Effect,Friske,0.076520,0.076520
842,2306374708097105802,The Calling,LM1,0.074691,0.074691
843,7353254444701346855,Travva,"Jutrø, Linda",0.072450,0.072450
844,7691986099186470736,Bristol Soul,Modu,0.066041,0.066041
845,314836954947352797,One Second Faster,Finnadrift,0.065357,0.065357
846,2222416690256258621,Starving For,"Random Movement, Jaybee",0.062911,0.062911
847,1048283944956734599,Night After Night (CamelPhat Remix),Fideles,0.058296,0.058296
848,8286040822308349345,Love So True (VIP Version),Break,0.054205,0.054205
849,3956625433902493957,Dooky Boogs,Random Movement,0.051675,0.051675
850,6787931764819197233,Sign Me Out (Radio Edit),"Lulu Rouge, Fanney Osk",0.048461,0.048461
851,6800540490084747882,Roundwood,Zero T,0.046925,0.046925
852,6573370161912105498,Beautiful Lies (Rameses B Remix),B-Complex,0.046621,0.046621
853,2608347628904595209,LK (Marcus Intalex & St Files Remix),DJ Marky,0.044660,0.044660
854,312111011426760945,Start Again,NuLogic,0.042631,0.042631
855,5836484063138990557,Get Da Funk,Document One,0.040507,0.040507
856,1207660956282118967,Emancia,Moisinn,0.040306,0.040306
857,6949128134533486295,Original Crate Diggers,"Tim Cant, Nurseman",0.040248,0.040248
858,4129933816291445492,Speakin Up,ZONER,0.035743,0.035743
859,4652457143852249001,The Change (Zero Gravity Remix),"Paul SG, Zero Gravity",0.035443,0.035443
860,5120482938147238209,Shadows,"Sunny Crimea, Soul FX, Random Movement",0.035373,0.035373
861,7506924923983751161,Taking Shape,ZONER,0.035116,0.035116
862,693845851645150379,Neverafter,Justin Hawkes,0.029266,0.029266
863,228637015766337872,Every Wall Is a Door,Ntò,0.026582,0.026582
864,8344650269557473470,City of Dreams,Delta Heavy,0.024453,0.024453
865,1873013609268585688,Jazz Ting,"Sunny Crimea, Soul FX",0.022080,0.022080
866,6559987698313370292,Lunar,Phil Tangent,0.020052,0.020052
867,1121716385169245749,Piano Clap,Zero T,0.015320,0.015320
868,6901517366765620532,Strand,Stephan Bodzin,0.010699,0.010699
869,4992869195912189105,Slinkystink,Random Movement,0.010317,0.010317
870,2406927801272198216,Confessions (Random Movement Remix),"Lurch, Random Movement",0.010283,0.010283
871,4596470966416792132,Need You Now,Ennja,0.003217,0.003217
872,2566767493323029630,Blue September,"Trentemøller, Lisbet Fritze",0.001297,0.001297
873,8033627414791062315,React,"Switch Disco, Ella Henderson",0.000500,0.000500
874,4751535849174518553,Breaking The Rules,"Dark Dean, Hankinson",-0.000718,-0.000718
875,5298026750640560498,Second Place,Finnadrift,-0.012843,-0.012843
876,3828314149887274489,Home,"Ginger Giant, Laladee",-0.015912,-0.015912
877,7714711001732721480,Bones,Oliver Koletzki,-0.021505,-0.021505
878,2726134362085934044,Your Life,Xeonz,-0.040673,-0.040673
879,2971755365202751437,Faded,ZHU,-0.041205,-0.041205
880,3486442084864100566,Moments of Silence (feat. Sco),"Gnothi Seauton, SCO",-0.051098,-0.051098
881,965115974956866924,Golden Hour,Walk_r,-0.061336,-0.061336
882,8387504837940880702,La clé des champs,NTO,-0.086376,-0.086376
883,2936117167572804677,Fuzzy Teeth,Random Movement,-0.087893,-0.087893
