rank,track_id,title,artist,intensity,distortion
784,2838579062606873306,Fat Beam (High),Mythic Image,0.026399,0.026399
785,2486404335069311339,Remorse,"Current Value, Coppa",0.026259,0.026259
786,2566767493323029630,Blue September,"Trentemøller, Lisbet Fritze",0.025159,0.025159
787,2596883301114306059,Insomnia,Intercept,0.024949,0.024949
788,5864858408674225770,Floorplay,"LM1, Rogue State",0.022172,0.022172
789,1244749783849685143,Vigilant Minds,Current Value,0.022060,0.022060
790,7125825694479034875,Down the Line (Break Remix),"Alix Perez, MC Fats",0.021492,0.021492
791,1372152133708787477,M1 4 ME (High),Cheetah,0.021033,0.021033
792,8325254275044470977,Halcyon,Noisia,0.018419,0.018419
793,5119921131007879729,The Shining (Ed Rush & Optical Remix),Optical,0.017831,0.017831
794,7465497668422305620,Tranquilizer,Oliver Huntemann,0.015387,0.015387
795,244705370306255370,Something,"Machine Code, CZA",0.015318,0.015318
796,615740256828392352,Elysium,Fade Black,0.015144,0.015144
797,8647605928068176767,Overcome,Billain,0.015048,0.015048
798,8805632506318440641,Cosmic Funk,Document One,0.013043,0.013043
799,5690408710014375929,Pulsate,BIONYK,0.012993,0.012993
800,7118608216313894169,Aphrodite,Township Rebellion,0.012515,0.012515
801,3440044899844110417,Everyman,Ben Soundscape,0.012240,0.012240
802,4458345010818216243,Mass Hysteria,"Ant Miles, Moving Fusion",0.011402,0.011402
803,7504326407812313255,World Unknown (Remastered),Cause4Concern,0.009351,0.009351
804,8515961198969040764,High Alone,Omneum,0.009252,0.009252
805,3500985870554166930,High Alone,Omneum,0.009232,0.009232
806,4629183063853754527,Just a Feeling,ZONER,0.008656,0.008656
807,1539764864272921684,Feel,Misanthrop,0.007234,0.007234
808,7894869603427527448,Disco Action,Mean Teeth,0.007183,0.007183
809,7571928435254773026,Step Forward,Marcus Intalex,0.006938,0.006938
810,3723648250743892767,Bad Brain,One87,0.005684,0.005684
811,5258934680331911638,Conquest Syndrome,Future Shock,0.004561,0.004561
812,3286959739254919498,Shadows,"The Prototypes, Lily McKenzie",0.002325,0.002325
813,1218006249095424222,Key Pattern,Current Value,0.001956,0.001956
814,1684267589049338705,Pendulum_Watercolour_Matrix_&_Futurebound_Remix,,0.001955,0.001955
815,6172945272382025712,The Beginning Of... (The End) (Current Value remix),Jeff Fressco,0.001690,0.001690
816,7555292179951257756,Reconsider,Current Value,0.001027,0.001027
817,521529916807648159,Care for Me,"Joe Ford, Document One",0.000829,0.000829
818,3115197444404514397,Space Dust,"Alan Fitzpatrick, Reset Robot",-0.000220,-0.000220
819,4483380129463438658,Kiku,Ihr,-0.001432,-0.001432
820,6992923384597635476,El Camino,Kove,-0.004965,-0.004965
821,8633892472210844701,AVGR,Current Value,-0.007121,-0.007121
822,7573401592954098919,Juicy Fruit (Calibre Remix Part 2),Total Science,-0.008844,-0.008844
823,1365786548438231343,Fire Fire Fire,Geometric Vision,-0.010582,-0.010582
824,598099638052031184,Speaker,Machine Code,-0.011360,-0.011360
825,1847827327025371819,Tripping In Space (Nu_ Logic VIP),Nu_Logic,-0.011547,-0.011547
826,4091304565451291545,Dangerous,Futurebound,-0.011621,-0.011621
827,5188553845164776996,"04_Trentemøller,_kazu,_Blonde_Redhead_Come_Undone_Trentemøller_Remix",,-0.012319,-0.012319
828,7488109526986225367,004 (Worakls Remix),"NTO, Worakls",-0.013436,-0.013436
829,4584883689532994827,Antihero (Voicians Remix),Zardonic,-0.013680,-0.013680
830,4754102256096194990,Towards The Light (Original),Section 63,-0.013941,-0.013941
831,4139970016810966293,Complicated,S.P.Y,-0.015278,-0.015278
832,4650619961445011746,Jupiter,Marcus Intalex,-0.017989,-0.017989
833,5108149970456426933,DON-'T LEAVE,Current Value,-0.018043,-0.018043
834,2633192389736518973,Run,Emika,-0.019754,-0.019754
835,8642315112753086645,4am_Kru_ꝸ_McDonald_ꝸ_Jannetta_Pianos_Raining_Down_Normal,,-0.021826,-0.021826
836,4596470966416792132,Need You Now,Ennja,-0.027910,-0.027910
837,15929970124934505,"Booty Shake, Booty Quake",Random Movement,-0.029973,-0.029973
838,8799195673686864541,So Simple,Decon,-0.032765,-0.032765
839,1048283944956734599,Night After Night (CamelPhat Remix),Fideles,-0.033092,-0.033092
840,7667720974320478448,Unsaved,Fade Duster,-0.033956,-0.033956
841,312111011426760945,Start Again,NuLogic,-0.036043,-0.036043
842,2029181981623894625,Run (Random Movement Remix),"Dub Fx, Random Movement",-0.037737,-0.037737
843,7829803300683343945,About U,FM-3,-0.040676,-0.040676
844,6049263166401763117,Drop The Pressure (1991 Remix),"Claptone, Mylo",-0.044296,-0.044296
845,1115914164612356157,I Need Somebody,"Drumsound, Bassline Smith",-0.044967,-0.044967
846,101938568779471604,Power,Kove,-0.047051,-0.047051
847,6787931764819197233,Sign Me Out (Radio Edit),"Lulu Rouge, Fanney Osk",-0.047077,-0.047077
848,4001757121554337349,Get Funky,Aat,-0.047115,-0.047115
849,8562988790851409963,Tell Me Now,Jaybee,-0.048230,-0.048230
850,654327905885094446,Soopertrack,Extrawelt,-0.048683,-0.048683
851,5836484063138990557,Get Da Funk,Document One,-0.049078,-0.049078
852,2434730883479589357,Tear You Down,Brookes Brothers,-0.049333,-0.049333
853,8833756268982107744,All Blue,Sigma,-0.051605,-0.051605
854,8357870232182295582,The Funky Sound,Deibeat,-0.054576,-0.054576
855,7238218945115454936,Temperance,Marcus Intalex,-0.054885,-0.054885
856,3735406086823536106,5 Spot,"Zero T, Beta 2",-0.055700,-0.055700
857,3475028843380214171,Makosa,Moving Fusion,-0.057856,-0.057856
858,8235830163373247802,Golden Section,Zero T,-0.057904,-0.057904
859,5190166318692078616,Makosa,Moving Fusion,-0.058014,-0.058014
860,7835218930312372579,We Can Have It All (Sigma Remix),Danny Byrd,-0.058095,-0.058095
861,4253920167071443405,Ditty Bitty,Random Movement,-0.058664,-0.058664
862,8503630901823876631,Future Fondler,Random Movement,-0.061769,-0.061769
863,1850481150141798151,Velocity,"Nexus, Tight",-0.063493,-0.063493
864,2801396540745864596,BE THERE 4 U -CONCORD DAWN REMIX- (FREAK004-AA),"DKAY, RAWFULL",-0.064899,-0.064899
865,2440323749315646981,All Wrong,Random Movement,-0.065295,-0.065295
866,6901517366765620532,Strand,Stephan Bodzin,-0.065539,-0.065539
867,643616274998264307,Kepler,Concord Dawn,-0.066899,-0.066899
868,7059618476564470718,Streets Of Gold,Boris Brejcha,-0.069980,-0.069980
869,2761260429631365632,Skydive,"Syncline, Zero Gravity",-0.071259,-0.071259
870,2765947566475577837,In Effect,Friske,-0.073238,-0.073238
871,3486442084864100566,Moments of Silence (feat. Sco),"Gnothi Seauton, SCO",-0.075089,-0.075089
872,7714711001732721480,Bones,Oliver Koletzki,-0.077716,-0.077716
873,228637015766337872,Every Wall Is a Door,Ntò,-0.077969,-0.077969
874,7302524454550209762,First Snow,Chris.su,-0.078304,-0.078304
875,7506924923983751161,Taking Shape,ZONER,-0.078407,-0.078407
876,2222416690256258621,Starving For,"Random Movement, Jaybee",-0.080176,-0.080176
877,693845851645150379,Neverafter,Justin Hawkes,-0.087589,-0.087589
878,6573370161912105498,Beautiful Lies (Rameses B Remix),B-Complex,-0.087890,-0.087890
879,1121716385169245749,Piano Clap,Zero T,-0.088642,-0.088642
880,7691986099186470736,Bristol Soul,Modu,-0.096573,-0.096573
881,8344650269557473470,City of Dreams,Delta Heavy,-0.098600,-0.098600
882,9138420943847370046,Pull Me In,Krakota,-0.099411,-0.099411
883,3297888460559552059,Balaclava,Nu:Tone,-0.102799,-0.102799
884,4343108903532696340,Butternuts,Random Movement,-0.106343,-0.106343
885,2055168158681899731,Freewheeling,Cosmology,-0.106670,-0.106670
886,4129933816291445492,Speakin Up,ZONER,-0.106856,-0.106856
887,4992869195912189105,Slinkystink,Random Movement,-0.107905,-0.107905
888,7579356504225114122,Airbourne,Marcus Intalex,-0.108275,-0.108275
889,6949128134533486295,Original Crate Diggers,"Tim Cant, Nurseman",-0.112097,-0.112097
890,5298026750640560498,Second Place,Finnadrift,-0.114278,-0.114278
891,1207660956282118967,Emancia,Moisinn,-0.114470,-0.114470
892,2306374708097105802,The Calling,LM1,-0.115890,-0.115890
893,314836954947352797,One Second Faster,Finnadrift,-0.121135,-0.121135
894,3956625433902493957,Dooky Boogs,Random Movement,-0.124060,-0.124060
895,6800540490084747882,Roundwood,Zero T,-0.125469,-0.125469
896,1873013609268585688,Jazz Ting,"Sunny Crimea, Soul FX",-0.125882,-0.125882
897,2971755365202751437,Faded,ZHU,-0.126236,-0.126236
898,2406927801272198216,Confessions (Random Movement Remix),"Lurch, Random Movement",-0.132307,-0.132307
899,2608347628904595209,LK (Marcus Intalex & St Files Remix),DJ Marky,-0.143916,-0.143916
900,4751535849174518553,Breaking The Rules,"Dark Dean, Hankinson",-0.149408,-0.149408
901,6559987698313370292,Lunar,Phil Tangent,-0.151500,-0.151500
902,4652457143852249001,The Change (Zero Gravity Remix),"Paul SG, Zero Gravity",-0.152905,-0.152905
903,2936117167572804677,Fuzzy Teeth,Random Movement,-0.156742,-0.156742
904,8387504837940880702,La clé des champs,NTO,-0.161532,-0.161532
905,5120482938147238209,Shadows,"Sunny Crimea, Soul FX, Random Movement",-0.165254,-0.165254
906,3828314149887274489,Home,"Ginger Giant, Laladee",-0.168306,-0.168306
907,8033627414791062315,React,"Switch Disco, Ella Henderson",-0.174194,-0.174194
908,965115974956866924,Golden Hour,Walk_r,-0.180227,-0.180227
909,2726134362085934044,Your Life,Xeonz,-0.183790,-0.183790
