rank,track_id,title,artist,intensity,aggression,distortion,density,darkness,noisiness
504,6776143431770860831,Counter Mechanics,Current Value,0.176231,0.296917,0.119751,-0.030628,0.080761,0.137750
505,5138564062497547967,The Roots,"Nickbee, The Clamps",0.175704,0.193967,0.109189,0.081870,0.197571,0.096739
506,952876523458993931,Materia (High),Mythic Image,0.175630,0.267001,0.108248,0.032395,0.131102,0.117078
507,2165793214524444380,DOWN,Zombie Cats,0.175539,0.243737,0.112346,0.052361,0.131471,0.120730
508,3030622577845364229,Wine Ya B,Bou,0.175320,0.285079,0.100106,-0.030234,0.107973,0.147706
509,1989659583673681597,Gangster (MNDSCP Remix) (Medium),Mampi Swift,0.175245,0.252253,0.125242,0.141491,0.121770,0.086598
510,4437411242453103579,The Moment,Cruk,0.175114,0.207316,0.124670,0.002754,0.121387,0.142010
511,3975287588241769150,Red Sky (High),State Of Mind,0.175012,0.257320,0.146199,0.087853,0.119304,0.066202
512,7788342405688817698,Drizzle,Black Sun Empire,0.174421,0.322931,0.127490,0.064400,0.049602,0.111662
513,6705884550050612926,Dark Cloud,Murdock,0.174295,0.297073,0.125673,0.045906,0.093015,0.098301
514,6871146367044771013,Rainmaker,Cza,0.174241,0.326158,0.119037,0.032209,0.070334,0.110858
515,976900223133579231,Night Train,S.P.Y,0.173968,0.267059,0.099556,-0.016592,0.107582,0.152713
516,2294858437314076322,Suspect (Synergy Remix),"Pythius, Synergy",0.173608,0.216418,0.115452,-0.015370,0.133722,0.138580
517,2971623340343263198,Mirage,Trei,0.173587,0.230921,0.116584,0.063104,0.149283,0.100085
518,5059894630264466250,Helpless,Dose,0.173307,0.292767,0.106175,-0.010684,0.055567,0.166421
519,5719712234296291175,Transit,Neonlight,0.172687,0.271051,0.116410,0.056314,0.084780,0.126444
520,2266507488191471222,Painkiller,"Freestylers, Pendulum, SirReal",0.172609,0.357790,0.200234,0.217951,0.015680,-0.020243
521,2064119270307692797,Distorted Reality,"Vini Vici, Reinier Zonneveld",0.172557,0.290847,0.149976,0.111665,0.064620,0.072230
522,5459105549338712849,Lead Us (Audio Remix),Black Sun Empire,0.172278,0.271268,0.104935,0.003927,0.080741,0.154827
523,1369226688282820137,Mythos,Insideinfo,0.172145,0.207803,0.108827,-0.001756,0.143280,0.138156
524,1919209508069781052,Lead Us,Black Sun Empire,0.172134,0.271045,0.104722,0.004004,0.080729,0.154812
525,1286490028763960126,The_Montini_Experience_Astrosyn_Your_House_Is_My_House_Thomas_Schumacher,,0.172118,0.341553,0.154845,0.049553,0.056510,0.052552
526,3341933469039404605,Fracture,"Marie Vaunt, The YellowHeads",0.172021,0.290805,0.148074,0.042895,0.072195,0.080964
527,7108904232148048841,Armour Piercing,"Current Value, Dauntless",0.171995,0.231378,0.106772,-0.013253,0.134866,0.135455
528,4268126925748803698,Fever (Chris.SU Remix),Black Sun Empire,0.171982,0.266089,0.101252,0.018233,0.094556,0.148268
529,9013950347678890655,Tarantula,Pendulum,0.171838,0.257094,0.123889,0.050094,0.096259,0.113797
530,540564510537380991,Light My Fire,"ASYS, Dominik Schwarz",0.170989,0.287625,0.121696,-0.049058,0.080496,0.128378
531,8488514375809137989,Beyond the Circus (Normal),Mob Tactics,0.170771,0.348366,0.116248,0.065155,0.025673,0.119905
532,6790056029457873381,Falsify,Current Value,0.170729,0.243095,0.104974,-0.018506,0.124541,0.136361
533,3153846068440755666,Sneaky Tricks,Mean Teeth,0.170562,0.264473,0.107052,-0.015683,0.114645,0.127463
534,4322421402280590459,Sci-Fi,Modified Motion,0.170036,0.248570,0.124720,0.030840,0.102986,0.110675
535,8575692651676245331,IJDK,Justin Hawkes,0.169326,0.253703,0.091858,-0.002372,0.129477,0.136869
536,7779751592540232960,Unknown Presence,Ink,0.168698,0.166194,0.103714,0.016209,0.157722,0.144530
537,4789830009328891663,Rolling Worms,TOYFON,0.168620,0.287792,0.100503,-0.009087,0.092832,0.132799
538,7313745424895524993,Instant Cutoff,Redirect,0.168184,0.288919,0.088968,-0.015075,0.097728,0.144210
539,2308397676685828634,U.D.O,DLR,0.167902,0.235359,0.092460,0.036842,0.126063,0.137541
540,2784611203557253865,For My Dogs,Filip Motovunski,0.167695,0.316104,0.105597,0.014655,0.048926,0.136211
541,1102921516580221075,Valium Express VIP,Dose,0.167685,0.333528,0.093116,0.076537,0.051415,0.128830
542,8532538238885551937,Archaea,Lxt,0.167095,0.319875,0.112378,0.019949,0.068609,0.105805
543,2973895644628560613,Block Control,Noisia,0.166976,0.293265,0.102785,0.050964,0.067590,0.129447
544,2930530167932642429,Cyclic,Current Value,0.166746,0.295174,0.109530,0.041160,0.064377,0.122682
545,4402330276741205654,T.E.C.H.N.O,Dominik Saltevski,0.166469,0.326096,0.158016,0.045398,0.028318,0.063395
546,8514065260063786000,Sonar Space (High),Dextems,0.166390,0.251760,0.103625,0.042483,0.125194,0.106984
547,332284922768638008,Cyclic (High),Current Value,0.166354,0.294450,0.109429,0.041031,0.063695,0.122623
548,3031065798584809695,Fasten Seatbelt,"DI SUN, Ignacio Arfeli",0.165412,0.322558,0.146915,0.008567,0.037997,0.077431
549,3508050431242882304,"Danny_Fontana,_Annie_Hill,_David_Bean_Addicted_Original_Mix",,0.164631,0.251991,0.118122,-0.146644,0.070864,0.162429
550,3922095433560386884,Twisted Frame (High),Mythic Image,0.164362,0.255689,0.095682,0.004354,0.127394,0.115375
551,4763237969221533349,Eraser,Black Sun Empire,0.164186,0.239157,0.099723,0.034050,0.141475,0.101893
552,1374806527859641435,Arrakis (Normal),Black Sun Empire,0.164069,0.190923,0.080189,0.022324,0.157657,0.147219
553,901638541153281481,Rethink,Current Value,0.163959,0.304907,0.100120,-0.003551,0.074160,0.122561
554,434715413271373553,Dissent,Massive Zebra,0.163729,0.190158,0.097049,0.046445,0.151502,0.123130
555,3193699483730872317,Immortal,Gridlok,0.163601,0.266652,0.102504,0.011488,0.082972,0.131017
556,1674629658703540604,Gyrocopter,Current Value,0.163560,0.288181,0.084516,0.032209,0.092942,0.131036
557,485678900996749079,Pressure,Chaser,0.163356,0.257544,0.105308,0.039353,0.104737,0.108817
558,339453192490614732,Tooth Pain,TOYFON,0.163248,0.255873,0.101063,-0.045507,0.074484,0.156605
559,2013474205534946154,Conclusion,Absu_NTQL,0.163051,0.331135,0.091442,0.027895,0.070051,0.113177
560,2259426580520629657,In the Dark,CLFRD,0.162390,0.122356,0.178100,0.015436,0.107550,0.087583
561,1348130465777034034,Paradise (Audio Remix),The Prototypes,0.162308,0.272469,0.123640,0.118531,0.105734,0.054343
562,8518081336465393091,I Feel,The Clamps,0.161842,0.220665,0.100349,0.044666,0.133984,0.108771
563,1208632038481480336,Underprint (DLR Remix),Noisia,0.161743,0.251632,0.084104,0.017497,0.108214,0.138678
564,4414316703783022250,Dissolved In Disorder,Xenon (DNB),0.161255,0.277789,0.088585,0.009347,0.070241,0.147217
565,323439361145675178,Black Sun Empire - Drizzle,Black Sun Empire,0.160817,0.316062,0.116898,0.042117,0.046356,0.095825
566,1473122719068935978,Both Worlds (Levela Remix),"RAM Trilogy, Levela",0.160502,0.283877,0.092580,0.025715,0.089039,0.117348
567,9220035555891224223,Business Techno,Particle,0.160284,0.217453,0.082676,0.066924,0.159951,0.105423
568,6496567403256265424,Navigator,InsideInfo,0.159846,0.218451,0.098782,0.057190,0.104390,0.127323
569,5589751199505740518,Under My Skin (VIP),Finalfix,0.159507,0.271486,0.096597,0.107379,0.090443,0.098639
570,4649588835701120056,Secret,Cosmic Boys,0.159255,0.300771,0.155574,0.037088,0.024771,0.064322
571,7204004835884211273,Lightspeed,"Shimon, DisasZt",0.158727,0.312521,0.103539,0.027930,-0.002030,0.151768
572,8624211558940047419,Evaluate,Machinecode,0.158365,0.236116,0.070866,0.021139,0.124288,0.142544
573,8329747404930484676,Bitemark,Black Sun Empire,0.158295,0.258088,0.078522,0.030763,0.092619,0.141837
574,3587753570574561607,Just feat Dada (Infekted Rmx),"Soundphreakers, Dada",0.158036,0.280042,0.105890,0.178343,0.122671,0.035996
575,6307367962162608935,Complexity,Chris.su,0.157564,0.278522,0.102950,0.033813,0.062608,0.116528
576,5841254575869786646,The Ladders,"Alix Perez, Zero T",0.157477,0.255427,0.094999,-0.030006,0.066042,0.151265
577,8781152935258538361,Red Carpet (2021 Remaster),Total Science,0.156969,0.253121,0.071792,0.026142,0.097022,0.147563
578,3951125057241634747,Fate Always Wins (Original) (2),Section 63,0.155845,0.240213,0.074254,-0.019529,0.123419,0.136421
579,7358001233551544848,Mirage (2k23 Rework),"Luca Morris, Mozzy Rekorder",0.155739,0.296320,0.117779,-0.072020,0.063839,0.099657
580,5475570258689712395,Mindhunter,Mob Tactics,0.155673,0.256826,0.105121,0.091128,0.098588,0.080443
581,518318425230872199,3 Storms (Normal),Tom Oakley,0.155575,0.298830,0.111996,0.064812,0.064185,0.078102
582,6781757877284913143,Fate Always Wins (Original),Section 63,0.155026,0.239273,0.073229,-0.020075,0.123000,0.136346
583,691120898177866064,Oblivion,Klone,0.152946,0.292827,0.079825,0.067885,0.084569,0.101733
584,594844355759881696,Fake Worlds,DSP,0.151810,0.231600,0.076497,-0.018247,0.086658,0.155189
585,1331938432609221806,Clip That,MVRK,0.151037,0.194352,0.070526,-0.015831,0.136602,0.143082
586,5573811471564574182,Dutty Dogs (High),M∶FX,0.150962,0.280100,0.098273,0.012890,0.047866,0.117803
587,8424911263340232321,Special Request VIP,"Tessela, Special Request Hackney Parrot",0.150581,0.290743,0.138035,0.010853,0.011807,0.083832
588,8573373754576092623,7.88,Machine Code,0.150190,0.217902,0.065230,-0.002020,0.120791,0.143649
589,3268209073060610953,DJ_Sofa_ꝸ_Tim_Reaper_Zion_Gates_Tim_Reaper_remix_Normal,,0.149996,0.352215,0.098347,0.003131,-0.019259,0.127111
590,2265550505616893051,In The Fall,Aznok,0.149807,0.230714,0.084932,0.025345,0.113094,0.107884
591,5080405741941406718,Getting Hyped,Basstripper,0.149540,0.259306,0.123206,0.012070,0.066539,0.076224
592,1623314844363378758,"Patrick_Scuro,_Milio_Ruando,_Ronnye_M_Soul_of_Rave_Extended_Mix",,0.149495,0.314777,0.138965,0.004086,0.020235,0.059380
593,7251239693803878202,Evolution,Phetsta,0.149187,0.247131,0.104782,0.113188,0.070747,0.084648
594,6430893504335109570,Power,Netsky,0.149145,0.205118,0.118541,0.062481,0.087341,0.087330
595,3109260369380011423,Sick Of It All,Klute,0.149097,0.307071,0.081521,0.031901,0.023122,0.135328
596,3059688191443837854,Arrival Impact (High),Mythic Image,0.148961,0.265228,0.102035,0.008315,0.090677,0.081971
597,1721748666542989601,Squash (Break Remix) (High),Total Science,0.148596,0.199535,0.098089,-0.003600,0.094556,0.125069
598,3965919760826641123,Anxiety,"Avis Vox, A_S_Y_S",0.148429,0.283665,0.126949,0.019242,0.066151,0.051828
599,3683838445209261379,Addicted (High),Cheetah,0.147103,0.337626,0.132563,-0.045614,-0.018410,0.088135
600,6447910368103691156,Mysterion,"Black Sun Empire, Disphonia",0.146881,0.324414,0.099149,0.061840,0.032198,0.080178
601,2018148441018922040,Mysterion,"Black Sun Empire, Disphonia",0.146495,0.323482,0.098760,0.061656,0.031768,0.080475
602,1157252256997781223,Enter The Warrior VIP (Medium),The Prototypes,0.146469,0.253730,0.112616,0.143617,0.077786,0.049643
603,3217056786398653692,Too Many Opinions,"Acidboy, REGAL",0.145970,0.348273,0.118695,0.022776,0.027842,0.046996
604,7306569390246907568,Shadowblade,Caster,0.145888,0.230219,0.118184,0.108627,0.111351,0.034313
605,1297856113924810998,Mind Expansion (High),Confusion,0.145113,0.192476,0.128851,0.017375,0.061376,0.097873
606,5807826555110174205,Jet Black,Mean Teeth,0.143405,0.279167,0.099881,0.045936,0.050455,0.084188
607,2801067413144775494,Elevate,The Bloody Beetroots,0.142902,0.302067,0.115406,0.083336,0.027013,0.058438
608,430044173649019391,Troglodyte,Culture Shock,0.142870,0.312237,0.071736,0.043930,0.027587,0.120797
609,8870731454701354798,Empirical,Omneum,0.142611,0.270106,0.105254,0.123062,0.065174,0.052460
610,1379789799653104074,Unhinged,Gydra,0.142571,0.276947,0.076496,0.064348,0.064053,0.101131
611,3870283431293636026,Everything,Black Sun Empire,0.142541,0.261928,0.083989,0.036448,0.072349,0.098505
612,7776725569890069116,Beyond (High),Mythic Image,0.142202,0.205855,0.079448,-0.027038,0.110978,0.119258
613,7716328138281162944,Bugbear (High),MNDSCP,0.142145,0.211600,0.084514,-0.029485,0.066326,0.144753
614,5348643338265870449,Current Value - Dispelling Of Fear,Current Value,0.141538,0.283473,0.091872,0.041778,0.059533,0.080643
615,3099657917231985351,Forever,Khronos,0.141260,0.235150,0.098537,0.059869,0.083904,0.076336
616,2955286985718811294,Dog's Dinner (Mefjus Remix),"Break, Total Science",0.140895,0.212630,0.095356,-0.011043,0.076445,0.113328
617,753002501203637840,Wild West (Normal),Bladerunner,0.140796,0.276856,0.085612,-0.031093,0.038013,0.122885
618,6296238525245810317,Dispelling Of Fear,Current Value,0.140641,0.283252,0.090950,0.043081,0.058970,0.079497
619,1584573946048489635,The Prophecy,Finalfix,0.139616,0.250182,0.120084,0.100805,0.059705,0.043266
620,5668264997135991535,F Minor Simulator,MUZZ,0.139520,0.205566,0.095008,0.105577,0.107489,0.065665
621,3710522191767883407,The Rush,Break,0.139467,0.297412,0.075983,0.018846,0.052658,0.098242
622,205273572594362398,Hurt,"MISSIN, Abis",0.139374,0.206163,0.073562,0.002262,0.090253,0.129334
623,8553597023212157763,Lower Than Low,Crucifyme,0.138890,0.257868,0.088913,-0.007565,0.057668,0.103365
624,1518682396585655046,Traktion,Notequal,0.138369,0.240654,0.086265,0.016972,0.099760,0.077216
625,2450764941350996705,Electric Eye,Celldweller,0.137827,0.273980,0.095506,0.147520,0.075359,0.036027
626,5409182913093488506,Automatron,MNDSCP,0.137454,0.258067,0.071917,0.023970,0.070065,0.106399
627,5913451090017362647,Acid Cult,"Popof, Marie Vaunt",0.135883,0.301977,0.121554,0.031675,0.025100,0.040160
628,3451471329555714267,The Ninja Tango (High),🅴 KOMAI,0.135573,0.308772,0.083176,-0.032561,-0.011199,0.130745
629,3737427521944755237,Revolution,Uppermost,0.133771,0.153428,0.107798,0.165304,0.127429,0.033461
630,6509805236735988235,Grin,Current Value,0.133682,0.289119,0.059459,0.026766,0.061375,0.099998
631,5099531947148501528,Disruption (UK Remix),"Erb n Dub, Disruptio nU KLoud Mouth",0.132670,0.172537,0.063982,0.019540,0.124639,0.111338
632,8745800354196124236,Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.132330,0.249598,0.100900,0.129087,0.080511,0.025763
633,3560574298857225760,Abyss (Gancher & Ruin Remix),3force,0.132183,0.286464,0.131071,0.228236,0.056123,-0.039365
634,2282526363208430079,Definition,"Quadrant, Kid Hops, Iris",0.132149,0.232420,0.090770,0.034226,0.078066,0.070624
635,2890174385609168388,Current_Value_Subconscious_Terminal_,,0.131978,0.254702,0.053132,0.003293,0.069238,0.122671
636,6555531055665545302,Concord Dawn - Morning Light (Barbarix Cover Version Bootleg),Concord Dawn,0.131528,0.249334,0.100371,0.128527,0.078967,0.025541
637,8202640840453364521,Messy,Levela   Dub Zero,0.131467,0.309552,0.088495,0.022314,0.000859,0.089579
638,6880741248217409502,Sleepwalking,Bring Me the Horizon,0.130966,0.185844,0.161116,0.230594,0.111136,-0.069282
639,4587784786094168424,Town Funk (Normal),it is Jev,0.130505,0.315872,0.068863,0.025401,-0.021632,0.127691
640,8817862783197181876,3rd Rail,Nocturnal,0.130461,0.237214,0.053650,0.037192,0.080204,0.112220
641,6412911635299851811,Wave Form (High),Mythic Image,0.129638,0.253864,0.078835,0.028649,0.058929,0.083169
642,7119425993793343475,Bad Omen,Neonlight,0.129524,0.203837,0.079059,0.041169,0.087487,0.087168
643,6948121720354302070,Distance,Rendez Vous,0.129384,0.227030,0.183298,0.186479,0.032487,-0.058174
644,2838579062606873306,Fat Beam (High),Mythic Image,0.129211,0.228391,0.061795,0.039154,0.077198,0.104280
645,2088371784349580013,Revolution (Normal),Bladerunner,0.128346,0.255218,0.062247,-0.005168,0.038266,0.124900
646,4357466008296344923,Reptilians (VISLA Remix) (High),Noisia,0.127022,0.166141,0.107653,0.020700,0.094683,0.060397
647,7901411846496088290,Let U Drop (High),DJ B,0.126872,0.270511,0.074370,-0.031110,0.026133,0.109112
648,7930200835907203146,Soulcube,"Optiv, Axiom, Chris SU",0.126586,0.227084,0.054619,-0.030312,0.042160,0.148958
649,4482573217962002929,The Spaces In Between,Khronos,0.125518,0.203989,0.084129,0.057744,0.093549,0.059496
650,2550373186400800825,Sticky,Kubrak,0.125124,0.277107,0.086199,0.037915,0.035413,0.061988
651,7118608216313894169,Aphrodite,Township Rebellion,0.124560,0.132228,0.054223,-0.067221,0.139787,0.129475
652,3678496965298653326,Diffused,The Upbeats,0.124158,0.191616,0.081549,0.117382,0.111353,0.040177
653,5831898543977571524,Vamos,Mako,0.123816,0.232882,0.042854,0.012622,0.084518,0.110958
654,4129526147574148142,Slap the Ghost,Misanthrop,0.123670,0.156712,0.063984,0.041808,0.137618,0.078313
655,8349460514213248749,Primitive Structures,Nami,0.122386,0.228619,0.065945,-0.021729,0.028335,0.128606
656,1100623007709639472,Moonbox,Black Sun Empire,0.122335,0.280968,0.074460,0.037970,0.006858,0.090364
657,2309749306818296799,Kernel Panic (High),Chaser,0.122201,0.218423,0.069142,0.036114,0.079933,0.076833
658,5780899569566588535,Time Shift,Mean Teeth,0.121785,0.234893,0.063262,0.028503,0.053666,0.096440
659,736784309603948794,Drop It Low,ANFM,0.121119,0.179030,0.080217,0.000820,0.094908,0.076715
660,9057125677021474778,Exhale (High),OꝸP,0.121096,0.227778,0.081888,0.019498,0.067465,0.063274
661,119257519408613291,Exposure,Current Value,0.120552,0.316552,0.053143,0.033819,0.033513,0.072877
662,1463602800763764769,Murmur (Break & DLR VIP),"Break, DLR, Octane",0.118870,0.226750,0.064650,-0.016184,0.043926,0.107147
663,178027179304646922,Back in Those Days (Normal),Phentix,0.118623,0.239285,0.047893,-0.029037,0.060610,0.111546
664,7124819798413081820,Bring It,"Mean Teeth, Volatile Cycle",0.118339,0.248426,0.064549,0.017230,0.044792,0.085271
665,2925612473393481541,Turbo Killer,Carpenter Brut,0.118042,0.315824,0.109340,0.174882,-0.003721,-0.011509
666,7922098653710998478,NRG,Skeler,0.117971,0.142322,0.140723,0.098878,0.108675,-0.026277
667,3963987062290388883,Dreams Take Flight,Thomas Schumacher,0.116789,0.277679,0.118912,-0.028960,-0.015809,0.044562
668,156813694710622109,Vision Quest (High),Mythic Image,0.116646,0.163017,0.046141,0.035030,0.131315,0.084303
669,4197217374470548511,Shrugs,Mozey,0.116158,0.295439,0.068247,0.014587,0.010264,0.073329
670,2552182672035818185,Sounds Of The Underground,North Base,0.116078,0.271982,0.057649,0.053380,0.050769,0.061834
671,1795105542031978186,Brainworm,Optiv,0.115338,0.130948,0.037940,0.031812,0.108914,0.129569
672,4739586875707711718,Goin᳓ Hard (High),Ripple,0.115043,0.192644,0.038558,0.014505,0.111729,0.091986
673,8990743381905706292,Stay Too Long (Pendulum Remix),Plan B,0.114840,0.202157,0.121723,0.168022,0.056569,-0.017351
674,2429118282566105287,Scorned Feat. Kari,Rawthang,0.114340,0.226072,0.046411,0.057683,0.105074,0.055461
675,6535275774251658014,Life Force (Trex Remix),"HLZ, Trex",0.113139,0.231315,0.065199,0.006615,0.055920,0.071856
676,7892358058885630158,Imagine,Machine Code,0.111898,0.189064,0.070109,0.045305,0.090791,0.050882
677,4344100359520320147,Nebula (High),Hoax,0.111865,0.153443,0.034000,-0.024279,0.098434,0.130506
678,4265161361432339223,Pianos Rising From The Grave (High),4am Kru,0.111151,0.311273,0.091806,0.164904,-0.043823,0.028653
679,3436542588664349815,Believe (High),Mercian Breaks,0.110650,0.279604,0.071512,0.016323,-0.004630,0.072887
680,6088003108381521078,We Don't Lie,The Upbeats,0.110621,0.233789,0.059008,0.015524,0.037065,0.084595
681,8248941202043047092,I Can't Wait (The Qemists Remix),Celldweller,0.109546,0.245500,0.085793,0.166961,0.040683,0.003583
682,5905286587053044770,Deconstruct,Culture Shock,0.108773,0.253402,0.070368,0.025114,0.011005,0.070171
683,6161415862072297562,Nothing Matters (Noisia Remix),Mark Knight,0.108608,0.289917,0.082272,0.084329,0.062339,-0.021821
684,6163763008838929184,Throne,Bring Me the Horizon,0.107053,0.247671,0.163529,0.280925,0.039259,-0.135872
685,8401213600144918751,And the Snakes Start to Sing,Bring Me the Horizon,0.106914,0.096863,0.115283,0.166333,0.154379,-0.047446
686,5119921131007879729,The Shining (Ed Rush & Optical Remix),Optical,0.106601,0.129358,0.043524,0.029528,0.104033,0.100194
687,9120142456577879908,Scums (High),Faun Dation,0.106559,0.236442,0.067205,0.005349,0.009810,0.082874
688,7504326407812313255,World Unknown (Remastered),Cause4Concern,0.106298,0.142540,0.023817,0.008049,0.099836,0.126595
689,3890090562802798973,Stasis (username Remix),Black Sun Empire,0.105556,0.197289,0.043096,0.081779,0.071740,0.072205
690,4342125765242815913,The Path,Frosper,0.105341,0.177709,0.060711,0.018456,0.060130,0.080582
691,7342463253962882797,Black Sun Empire - Modern Propaganda,Black Sun Empire,0.105061,0.249757,0.054176,0.026152,0.024797,0.072369
692,4720124027497478430,Rogue,"Volatile Cycle, Transforma",0.104599,0.214539,0.046289,0.089231,0.073985,0.051155
693,5917012161481618726,Happy Mode,Current Value,0.104524,0.308024,0.063542,0.050051,-0.005228,0.041886
694,8850343985829581813,Rolling Fire - VIP (Normal),Bladerunner,0.104386,0.259849,0.048867,-0.011284,0.012842,0.088721
695,8866455759551264513,Modern Propaganda,Black Sun Empire,0.104222,0.248855,0.053356,0.026694,0.024724,0.071427
696,4095256799364571514,True Grit VIP,AkAs,0.103835,0.176343,0.051364,-0.003260,0.072299,0.084463
697,3097488376624956794,"Mad (Sampler, Pt. 1) (Medium)",Giganti,0.103338,0.198581,0.080331,0.119348,0.029423,0.038816
698,5192014896767462071,Forsaken (High),Finalfix,0.102163,0.247890,0.033632,0.015562,0.035956,0.086527
699,4791273574888859798,Without Them,Mefjus,0.101119,0.178440,0.089053,0.015073,0.036571,0.047003
700,4483380129463438658,Kiku,Ihr,0.100667,0.230368,0.042837,0.037052,0.025327,0.083757
701,6319538383417864585,Ferromagnetic,Current Value,0.100427,0.272666,0.058147,-0.001189,-0.002845,0.066393
702,5804902024379830068,Proxima,"Skeler, Juche",0.099853,0.142926,0.108205,0.056364,0.050445,0.018248
703,5530382774493673027,FATALITY,Kordhell,0.099728,0.217833,0.108927,0.002912,-0.010869,0.031649
704,3794043242687630240,Sanctuary,Dose,0.098621,0.198305,0.057610,0.009264,0.019713,0.086070
705,1244749783849685143,Vigilant Minds,Current Value,0.098597,0.222758,0.039535,0.022077,0.047290,0.072004
706,1738256597037458137,Acid Rave,HouseWerk,0.097656,0.256104,0.066507,-0.077498,0.002091,0.067415
707,1218006249095424222,Key Pattern,Current Value,0.097353,0.253281,0.046040,0.023003,0.023545,0.059569
708,7390917510322314574,The Music (Medium),Kove,0.096877,0.215892,0.059083,0.118296,0.034268,0.034640
709,1155438500400723357,Maintain Thine Hue,Sola,0.096681,0.265026,0.069584,0.082885,0.017257,0.010545
710,1669980219547170082,Here With You,Screamarts,0.096555,0.192754,0.074348,0.093576,0.063554,0.007676
711,6898847587944872398,Come with Me,Andrej Meyer,0.095880,0.190429,0.075908,0.000173,0.011984,0.064748
712,9100227738604419622,Can't Hold Me,Kolectiv,0.094863,0.203499,0.043397,-0.025358,0.018554,0.099145
713,218222102634504548,Mercury,Chris.su,0.094752,0.210230,0.033789,0.037347,0.025935,0.089770
714,4833960876542710172,Tutti Fruti (Low),Ed Solo ꝸ Deekline,0.094249,0.286632,0.067825,0.061056,-0.023269,0.029351
715,3206144641194300360,Computer Music (2020 Remaster),Neonlight,0.093748,0.283697,0.063040,0.043538,-0.043354,0.055842
716,268346346919988294,Run for Cover,Andrej Meyer,0.093542,0.219584,0.057547,-0.013144,0.017340,0.064148
717,8345613538163962553,The Sound (Medium),Harriet Jaxxon,0.093431,0.175681,0.064188,0.140917,0.066548,0.010673
718,7353254444701346855,Travva,"Jutrø, Linda",0.092512,0.038868,0.087080,0.064309,0.174515,-0.013165
719,5864858408674225770,Floorplay,"LM1, Rogue State",0.092116,0.238961,0.028758,-0.013414,-0.003112,0.104855
720,8631257274181074781,It-'s Over,"Decent, Snapper",0.091313,0.275372,0.044718,0.070942,-0.005146,0.042952
721,8139008361835799232,Time Travel,TOYFON,0.089617,0.211300,0.031525,-0.029045,0.012239,0.100739
722,6226295991315508665,It's Over,"Decent, Snapper, Despersion",0.089520,0.272670,0.043278,0.069571,-0.006507,0.042436
723,8647605928068176767,Overcome,Billain,0.089011,0.124982,0.046177,0.042901,0.080455,0.061193
724,16401245030804080,Take Me There (2006),Break,0.087087,0.223236,0.031334,0.008272,-0.005137,0.092499
725,2260640134196838942,Dial Tones,The Outsiders,0.086272,0.139589,0.014283,-0.010478,0.089424,0.092156
726,4221606050395162850,Cosmic Gate,Billain,0.085985,0.166381,0.027646,0.058211,0.100640,0.033780
727,7465497668422305620,Tranquilizer,Oliver Huntemann,0.082480,0.093571,0.038985,-0.098200,0.066337,0.109533
728,3890511282708890748,Jersey Rave (IAMDOOMED Remix),"Reonoj, Iamdoomed",0.081999,0.224590,0.050862,0.028324,-0.008598,0.047458
729,8189908698472800990,Crash Course,Psidream,0.081816,0.224900,0.033322,-0.011770,-0.023954,0.091569
730,1847827327025371819,Tripping In Space (Nu_ Logic VIP),Nu_Logic,0.080128,0.159750,0.019172,0.019417,0.039824,0.088016
731,615740256828392352,Elysium,Fade Black,0.080062,0.114063,0.022116,0.049898,0.110116,0.048774
732,2714642887136184456,Get Down to It,Current Value,0.079923,0.220407,0.029294,-0.009281,0.004115,0.071130
733,5889943558291785377,Acid Howl (Current Value Remix),Murdock,0.078099,0.218971,0.015505,0.015528,0.045383,0.047709
734,8390490271689982232,Nosher (The Sauce Remix),Total Science,0.077768,0.146249,0.029072,-0.022118,0.029884,0.091259
735,1260450099648696087,Can You Feel My Heart,Bring Me the Horizon,0.077316,0.176396,0.104285,0.186395,0.036628,-0.080616
736,244705370306255370,Something,"Machine Code, CZA",0.075567,0.190164,0.012768,0.009131,0.064539,0.046991
737,4754102256096194990,Towards The Light (Original),Section 63,0.075193,0.175310,0.005268,0.009925,0.056156,0.071802
738,5753313966491222814,Doomed,Bring Me the Horizon,0.074794,0.171139,0.132955,0.246872,0.063926,-0.159292
739,7065619434843978473,Tombstone,Section 63,0.073945,0.159533,0.024606,0.009907,0.031923,0.069745
740,2747123311670359058,Awaken (High),Gilas,0.073814,0.124864,0.051150,0.099582,0.079260,-0.002824
741,5453622991298623324,More Than You (DC Breaks Remix),Koven,0.073698,0.217525,0.078610,0.145104,0.002518,-0.044931
742,6651872096439015897,Stop Me From Falling,"Spektre, Michele Adamson",0.073406,0.222559,0.052050,0.011236,-0.004860,0.021010
743,3449794554760981893,City Syndrome,Current Value,0.072257,0.248960,0.031008,0.010245,-0.051227,0.068387
744,2566767493323029630,Blue September,"Trentemøller, Lisbet Fritze",0.071825,-0.004905,0.025159,0.094095,0.209165,0.002483
745,1439546047901659193,Zion,Mark Dekoda,0.071590,0.227399,0.050188,0.008429,-0.004798,0.015640
746,8109387358424736813,Power Match (Normal),Current Value,0.070938,0.144338,0.016009,-0.006637,0.041102,0.077615
747,2214033904076023276,Gravity Fall,Mizo,0.069815,0.122951,0.008642,-0.008504,0.065596,0.078086
748,7594068989755726703,End of an Empire,Celldweller,0.069452,0.190208,0.060546,0.219658,0.056078,-0.074071
