rank,track_id,title,artist,intensity,aggression,distortion,density
611,6509805236735988235,Grin,Current Value,0.168908,0.289119,0.059459,0.026766
612,6339746463863447169,Approximation,Current Value,0.168590,0.259841,0.109230,0.005568
613,3271176743364383369,Unexist,Jade,0.168586,0.252808,0.118855,0.002967
614,6496567403256265424,Navigator,InsideInfo,0.168493,0.218451,0.098782,0.057190
615,4763237969221533349,Eraser,Black Sun Empire,0.167821,0.239157,0.099723,0.034050
616,615650315672760615,Messiah,Konflict,0.167624,0.173415,0.131868,0.067208
617,1824136227201240207,Commit,Disphonia,0.165678,0.225190,0.120016,0.022963
618,738257739732522522,Everfunk feat. Phentix,Mean Teeth,0.165422,0.221729,0.116102,0.029768
619,3436542588664349815,Believe (High),Mercian Breaks,0.165351,0.279604,0.071512,0.016323
620,8329747404930484676,Bitemark,Black Sun Empire,0.165321,0.258088,0.078522,0.030763
621,9220035555891224223,Business Techno,Particle,0.165176,0.217453,0.082676,0.066924
622,8518081336465393091,I Feel,The Clamps,0.164558,0.220665,0.100349,0.044666
623,1124949690895336674,Amnesiac,Umek,0.164076,0.276552,0.192236,-0.104179
624,5905286587053044770,Deconstruct,Culture Shock,0.164020,0.250109,0.092508,0.021866
625,3650378356578258359,Quadcore,Mizo,0.163392,0.217517,0.123186,0.022386
626,7313745424895524993,Instant Cutoff,Redirect,0.163268,0.288919,0.088968,-0.015075
627,2332752444179227730,N-Sphere,Allied,0.162658,0.250310,0.122859,-0.011713
628,6412911635299851811,Wave Form (High),Mythic Image,0.162609,0.253864,0.078835,0.028649
629,1669980219547170082,Here With You,Screamarts,0.162307,0.192754,0.074348,0.093576
630,540564510537380991,Light My Fire,"ASYS, Dominik Schwarz",0.162121,0.287625,0.121696,-0.049058
631,3451471329555714267,The Ninja Tango (High),🅴 KOMAI,0.161727,0.308772,0.083176,-0.032561
632,2282526363208430079,Definition,"Quadrant, Kid Hops, Iris",0.160840,0.232420,0.090770,0.034226
633,3153846068440755666,Sneaky Tricks,Mean Teeth,0.160132,0.264473,0.107052,-0.015683
634,3922095433560386884,Twisted Frame (High),Mythic Image,0.160078,0.255689,0.095682,0.004354
635,2063063783274408555,New Design,"Break, DLR",0.159909,0.230848,0.144334,-0.019835
636,3030622577845364229,Wine Ya B,Bou,0.159731,0.285079,0.100106,-0.030234
637,5409182913093488506,Automatron,MNDSCP,0.159282,0.258067,0.071917,0.023970
638,1208632038481480336,Underprint (DLR Remix),Noisia,0.158957,0.251632,0.084104,0.017497
639,8781152935258538361,Red Carpet (2021 Remaster),Total Science,0.157977,0.253121,0.071792,0.026142
640,4720124027497478430,Rogue,"Volatile Cycle, Transforma",0.157529,0.214539,0.046289,0.089231
641,976900223133579231,Night Train,S.P.Y,0.157512,0.267059,0.099556,-0.016592
642,3963987062290388883,Dreams Take Flight,Thomas Schumacher,0.157248,0.262872,0.096770,-0.010207
643,4482573217962002929,The Spaces In Between,Khronos,0.155640,0.203989,0.084129,0.057744
644,3144912935351275606,Before the Dawn,Fraunhofer Diffraction,0.155297,0.138749,0.084354,0.121996
645,736172798509958354,Bottom,"Nami Ongaku,  Black Barrel",0.154940,0.219115,0.126201,-0.001010
646,9146078932736630823,Maybe,"Rido, Holotrope",0.154863,0.225032,0.108004,0.011099
647,8575692651676245331,IJDK,Justin Hawkes,0.154437,0.253703,0.091858,-0.002372
648,7648750247655627658,Dont Stop,Brothers Bud,0.154404,0.278056,0.120457,-0.055398
649,7358001233551544848,Mirage (2k23 Rework),"Luca Morris, Mozzy Rekorder",0.153938,0.296320,0.117779,-0.072020
650,2265550505616893051,In The Fall,Aznok,0.153448,0.230714,0.084932,0.025345
651,3937833118927202027,Spill the Beans,"Dauntless, Gill",0.153295,0.241619,0.116039,-0.017009
652,8553597023212157763,Lower Than Low,Crucifyme,0.152650,0.257868,0.088913,-0.007565
653,1297856113924810998,Mind Expansion (High),Confusion,0.152418,0.192476,0.128851,0.017375
654,1779784969241489846,Angel of Darkness,Robert Babicz,0.151273,0.280134,0.131874,-0.075852
655,4437411242453103579,The Moment,Cruk,0.150636,0.207316,0.124670,0.002754
656,434715413271373553,Dissent,Massive Zebra,0.150146,0.190158,0.097049,0.046445
657,753002501203637840,Wild West (Normal),Bladerunner,0.149121,0.276856,0.085612,-0.031093
658,7124819798413081820,Bring It,"Mean Teeth, Volatile Cycle",0.148595,0.248426,0.064549,0.017230
659,2429118282566105287,Scorned Feat. Kari,Rawthang,0.148577,0.226072,0.046411,0.057683
660,7342463253962882797,Black Sun Empire - Modern Propaganda,Black Sun Empire,0.148540,0.249757,0.054176,0.026152
661,5530382774493673027,FATALITY,Kordhell,0.148355,0.217833,0.108927,0.002912
662,6319538383417864585,Ferromagnetic,Current Value,0.148333,0.272666,0.058147,-0.001189
663,6790056029457873381,Falsify,Current Value,0.148306,0.243095,0.104974,-0.018506
664,2838579062606873306,Fat Beam (High),Mythic Image,0.148206,0.228391,0.061795,0.039154
665,9057125677021474778,Exhale (High),OꝸP,0.148126,0.227778,0.081888,0.019498
666,8866455759551264513,Modern Propaganda,Black Sun Empire,0.148010,0.248855,0.053356,0.026694
667,8367580528911950615,"Zardonic,_Celldweller_Before_The_Dawn_Voicians_Remix",,0.147792,0.167847,0.021026,0.139548
668,8624211558940047419,Evaluate,Machinecode,0.147657,0.236116,0.070866,0.021139
669,8817862783197181876,3rd Rail,Nocturnal,0.147627,0.237214,0.053650,0.037192
670,5780899569566588535,Time Shift,Mean Teeth,0.146998,0.234893,0.063262,0.028503
671,7108904232148048841,Armour Piercing,"Current Value, Dauntless",0.146206,0.231378,0.106772,-0.013253
672,4978911528162278857,Wrong (Muzzy Remix),Kings of the City,0.146186,0.170490,0.034595,0.119766
673,7119425993793343475,Bad Omen,Neonlight,0.145832,0.203837,0.079059,0.041169
674,2309749306818296799,Kernel Panic (High),Chaser,0.145657,0.218423,0.069142,0.036114
675,7555108692866144121,Together (Acid Rave Version),Camea,0.145370,0.281087,0.131871,-0.089919
676,1218006249095424222,Key Pattern,Current Value,0.145048,0.253281,0.046040,0.023003
677,3890090562802798973,Stasis (username Remix),Black Sun Empire,0.144976,0.197289,0.043096,0.081779
678,4584883689532994827,Antihero (Voicians Remix),Zardonic,0.144639,0.206829,-0.015420,0.130006
679,6036109408039535623,U Gotta Step Into,Drumattic Twins,0.144349,0.205664,0.005010,0.110096
680,5841254575869786646,The Ladders,"Alix Perez, Zero T",0.144191,0.255427,0.094999,-0.030006
681,5077861174924089634,Blue,Gemini,0.144053,0.153957,0.084529,0.081627
682,6992923384597635476,El Camino,Kove,0.142722,0.184297,0.015765,0.117093
683,2294858437314076322,Suspect (Synergy Remix),"Pythius, Synergy",0.142427,0.216418,0.115452,-0.015370
684,3755282050627097048,Anomalies in Heart Rate,Umek,0.142221,0.252017,0.162061,-0.098037
685,2259426580520629657,In the Dark,CLFRD,0.142154,0.122356,0.178100,0.015436
686,1369226688282820137,Mythos,Insideinfo,0.141696,0.207803,0.108827,-0.001756
687,6682521273208884336,Meditation,"Gydra, Nuvertal",0.141481,0.206671,0.113592,-0.005864
688,7901411846496088290,Let U Drop (High),DJ B,0.141199,0.270511,0.074370,-0.031110
689,2088371784349580013,Revolution (Normal),Bladerunner,0.140536,0.255218,0.062247,-0.005168
690,339453192490614732,Tooth Pain,TOYFON,0.140145,0.255873,0.101063,-0.045507
691,2890174385609168388,Current_Value_Subconscious_Terminal_,,0.140009,0.254702,0.053132,0.003293
692,4483380129463438658,Kiku,Ihr,0.139618,0.230368,0.042837,0.037052
693,9120142456577879908,Scums (High),Faun Dation,0.139050,0.236442,0.067205,0.005349
694,6088003108381521078,We Don't Lie,The Upbeats,0.138747,0.233789,0.059008,0.015524
695,5804902024379830068,Proxima,"Skeler, Juche",0.138375,0.142926,0.108205,0.056364
696,6108861797697222916,Fly Away Home (Frankee Remix),"Concord Dawn, Frankee",0.138216,0.182120,0.056526,0.068496
697,7892358058885630158,Imagine,Machine Code,0.137017,0.189064,0.070109,0.045305
698,3890511282708890748,Jersey Rave (IAMDOOMED Remix),"Reonoj, Iamdoomed",0.136701,0.224590,0.050862,0.028324
699,6535275774251658014,Life Force (Trex Remix),"HLZ, Trex",0.136410,0.231315,0.065199,0.006615
700,6833735983953482488,Heliox (feat. Nphonix),Allied,0.135049,0.156008,0.119145,0.024950
701,8642315112753086645,4am_Kru_ꝸ_McDonald_ꝸ_Jannetta_Pianos_Raining_Down_Normal,,0.134706,0.215541,-0.030715,0.114517
702,8850343985829581813,Rolling Fire - VIP (Normal),Bladerunner,0.133846,0.259849,0.048867,-0.011284
703,5192014896767462071,Forsaken (High),Finalfix,0.133690,0.247890,0.033632,0.015562
704,2955286985718811294,Dog's Dinner (Mefjus Remix),"Break, Total Science",0.133627,0.212630,0.095356,-0.011043
705,3951125057241634747,Fate Always Wins (Original) (2),Section 63,0.132724,0.240213,0.074254,-0.019529
706,4357466008296344923,Reptilians (VISLA Remix) (High),Noisia,0.132525,0.166141,0.107653,0.020700
707,1721748666542989601,Squash (Break Remix) (High),Total Science,0.132313,0.199535,0.098089,-0.003600
708,1374806527859641435,Arrakis (Normal),Black Sun Empire,0.132048,0.190923,0.080189,0.022324
709,6781757877284913143,Fate Always Wins (Original),Section 63,0.131594,0.239273,0.073229,-0.020075
710,3449794554760981893,City Syndrome,Current Value,0.130598,0.248960,0.031008,0.010245
711,594844355759881696,Fake Worlds,DSP,0.130435,0.231600,0.076497,-0.018247
712,5831898543977571524,Vamos,Mako,0.129763,0.232882,0.042854,0.012622
713,8438848024345181847,Crevice,Phace,0.129083,0.213055,0.105700,-0.031907
714,8198280222387367026,Night Terrors (High),Wavhart,0.128947,0.164315,0.044587,0.077642
715,7779751592540232960,Unknown Presence,Ink,0.128755,0.166194,0.103714,0.016209
716,1439546047901659193,Zion,Mark Dekoda,0.128710,0.227399,0.050188,0.008429
717,1244749783849685143,Vigilant Minds,Current Value,0.127969,0.222758,0.039535,0.022077
718,4791273574888859798,Without Them,Mefjus,0.127157,0.178440,0.089053,0.015073
719,205273572594362398,Hurt,"MISSIN, Abis",0.126896,0.206163,0.073562,0.002262
720,218222102634504548,Mercury,Chris.su,0.126617,0.210230,0.033789,0.037347
721,8573373754576092623,7.88,Machine Code,0.126503,0.217902,0.065230,-0.002020
722,2747123311670359058,Awaken (High),Gilas,0.124020,0.124864,0.051150,0.099582
723,1463602800763764769,Murmur (Break & DLR VIP),"Break, DLR, Octane",0.123849,0.226750,0.064650,-0.016184
724,2486404335069311339,Remorse,"Current Value, Coppa",0.123571,0.201093,0.049546,0.023960
725,8349460514213248749,Primitive Structures,Nami,0.122778,0.228619,0.065945,-0.021729
726,7716328138281162944,Bugbear (High),MNDSCP,0.119985,0.211600,0.084514,-0.029485
727,6898847587944872398,Come with Me,Andrej Meyer,0.119931,0.190429,0.075908,0.000173
728,3794043242687630240,Sanctuary,Dose,0.119332,0.198305,0.057610,0.009264
729,16401245030804080,Take Me There (2006),Break,0.118281,0.223236,0.031334,0.008272
730,4129526147574148142,Slap the Ghost,Misanthrop,0.118129,0.156712,0.063984,0.041808
731,101938568779471604,Power,Kove,0.117693,0.188459,-0.016609,0.089687
732,736784309603948794,Drop It Low,ANFM,0.117032,0.179030,0.080217,0.000820
733,6651872096439015897,Stop Me From Falling,"Spektre, Michele Adamson",0.116878,0.196754,0.049794,0.013176
734,7776725569890069116,Beyond (High),Mythic Image,0.116221,0.205855,0.079448,-0.027038
735,178027179304646922,Back in Those Days (Normal),Phentix,0.116165,0.239285,0.047893,-0.029037
736,4342125765242815913,The Path,Frosper,0.115596,0.177709,0.060711,0.018456
737,5099531947148501528,Disruption (UK Remix),"Erb n Dub, Disruptio nU KLoud Mouth",0.115228,0.172537,0.063982,0.019540
738,5864858408674225770,Floorplay,"LM1, Rogue State",0.114439,0.238961,0.028758,-0.013414
739,1372152133708787477,M1 4 ME (High),Cheetah,0.113762,0.225800,0.020298,0.006702
740,4221606050395162850,Cosmic Gate,Billain,0.113509,0.166381,0.027646,0.058211
741,7930200835907203146,Soulcube,"Optiv, Axiom, Chris SU",0.113128,0.227084,0.054619,-0.030312
742,5889943558291785377,Acid Howl (Current Value Remix),Murdock,0.112503,0.218971,0.015505,0.015528
743,1331938432609221806,Clip That,MVRK,0.112073,0.194352,0.070526,-0.015831
744,3875399288942738750,Time Pressure,The Clamps,0.111987,0.096920,0.026066,0.125870
745,268346346919988294,Run for Cover,Andrej Meyer,0.111050,0.212525,0.060801,-0.026551
746,4091304565451291545,Dangerous,Futurebound,0.111042,0.148358,-0.000463,0.098861
747,8189908698472800990,Crash Course,Psidream,0.110905,0.224900,0.033322,-0.011770
748,4740606393765680753,Run the Block,Document One,0.110728,0.150749,0.036135,0.059175
749,4739586875707711718,Goin᳓ Hard (High),Ripple,0.110570,0.192644,0.038558,0.014505
750,1738256597037458137,Acid Rave,HouseWerk,0.110302,0.256104,0.066507,-0.077498
751,156813694710622109,Vision Quest (High),Mythic Image,0.109886,0.163017,0.046141,0.035030
752,6172945272382025712,The Beginning Of... (The End) (Current Value remix),Jeff Fressco,0.109584,0.148205,-0.017581,0.112892
753,2714642887136184456,Get Down to It,Current Value,0.108190,0.220407,0.029294,-0.009281
754,7894869603427527448,Disco Action,Mean Teeth,0.105766,0.139421,0.013780,0.081830
755,4139970016810966293,Complicated,S.P.Y,0.105047,0.158758,-0.024450,0.099126
756,5690408710014375929,Pulsate,BIONYK,0.103891,0.153540,-0.021957,0.099282
757,4458345010818216243,Mass Hysteria,"Ant Miles, Moving Fusion",0.103477,0.187275,0.013604,0.029068
758,7353254444701346855,Travva,"Jutrø, Linda",0.102594,0.072450,0.109122,0.046412
759,4095256799364571514,True Grit VIP,AkAs,0.101003,0.176343,0.051364,-0.003260
760,1377844383856563513,Space Time,Delta Heavy,0.100568,0.159411,-0.006208,0.070277
761,9100227738604419622,Can't Hold Me,Kolectiv,0.099694,0.203499,0.043397,-0.025358
762,1365786548438231343,Fire Fire Fire,Geometric Vision,0.097193,0.105720,-0.016163,0.126425
763,7835218930312372579,We Can Have It All (Sigma Remix),Danny Byrd,0.096607,0.151790,-0.028681,0.091568
764,8647605928068176767,Overcome,Billain,0.096328,0.124982,0.046177,0.042901
765,8139008361835799232,Time Travel,TOYFON,0.096203,0.211300,0.031525,-0.029045
766,244705370306255370,Something,"Machine Code, CZA",0.095430,0.190164,0.012768,0.009131
767,7667720974320478448,Unsaved,Fade Duster,0.093393,0.164265,-0.000485,0.043757
768,6049263166401763117,Drop The Pressure (1991 Remix),"Claptone, Mylo",0.091728,0.155483,-0.051086,0.099439
769,5119921131007879729,The Shining (Ed Rush & Optical Remix),Optical,0.091086,0.129358,0.043524,0.029528
770,1795105542031978186,Brainworm,Optiv,0.090316,0.130948,0.037940,0.031812
771,8833756268982107744,All Blue,Sigma,0.089892,0.109624,-0.008242,0.098374
772,1847827327025371819,Tripping In Space (Nu_ Logic VIP),Nu_Logic,0.089254,0.159750,0.019172,0.019417
773,3505010941649492115,Poison (Extended Mix),"Droplex, Steve C",0.088973,0.201482,0.042174,-0.045941
774,7065619434843978473,Tombstone,Section 63,0.087322,0.159533,0.024606,0.009907
775,4754102256096194990,Towards The Light (Original),Section 63,0.085728,0.175310,0.005268,0.009925
776,9056030911575266721,Tension,Chris.SU,0.084722,0.177346,-0.004358,0.015279
777,615740256828392352,Elysium,Fade Black,0.083736,0.114063,0.022116,0.049898
778,3508050431242882304,"Danny_Fontana,_Annie_Hill,_David_Bean_Addicted_Original_Mix",,0.080083,0.235381,0.095385,-0.152808
779,7504326407812313255,World Unknown (Remastered),Cause4Concern,0.078484,0.142540,0.023817,0.008049
780,4253278446887811987,Tel Aviv,Skeler,0.077799,0.078895,0.034965,0.059025
781,3286959739254919498,Shadows,"The Prototypes, Lily McKenzie",0.076567,0.142856,-0.039409,0.066700
782,8633892472210844701,AVGR,Current Value,0.074795,0.161385,-0.057516,0.062339
783,521529916807648159,Care for Me,"Joe Ford, Document One",0.074226,0.103271,0.014428,0.047245
784,2633192389736518973,Run,Emika,0.074122,0.100215,-0.028074,0.092573
785,8799195673686864541,So Simple,Decon,0.071957,0.154687,-0.017836,0.023051
786,3500985870554166930,High Alone,Omneum,0.071241,0.150487,-0.001507,0.009330
787,8515961198969040764,High Alone,Omneum,0.070889,0.149856,-0.001738,0.009412
788,5108149970456426933,DON-'T LEAVE,Current Value,0.070261,0.160719,0.003628,-0.008213
789,4629183063853754527,Just a Feeling,ZONER,0.069565,0.131678,0.021310,0.001599
790,8109387358424736813,Power Match (Normal),Current Value,0.069171,0.144338,0.016009,-0.006637
791,4344100359520320147,Nebula (High),Hoax,0.069043,0.160691,0.022469,-0.029735
792,5188553845164776996,"04_Trentemøller,_kazu,_Blonde_Redhead_Come_Undone_Trentemøller_Remix",,0.066973,0.117054,-0.010684,0.042458
793,2260640134196838942,Dial Tones,The Outsiders,0.064528,0.139589,0.014283,-0.010478
794,2434730883479589357,Tear You Down,Brookes Brothers,0.064033,0.123472,-0.054407,0.073228
795,1539764864272921684,Feel,Misanthrop,0.063904,0.129325,-0.013334,0.026016
796,3115197444404514397,Space Dust,"Alan Fitzpatrick, Reset Robot",0.062488,0.195042,-0.004156,-0.052025
797,4737914679849079201,Impressed,Solee,0.057223,0.166627,0.032656,-0.072123
798,8286040822308349345,Love So True (VIP Version),Break,0.056315,0.054205,0.047461,0.023477
799,8562988790851409963,Tell Me Now,Jaybee,0.056191,0.132657,-0.041055,0.033266
800,2214033904076023276,Gravity Fall,Mizo,0.055391,0.122951,0.008642,-0.008504
801,5258934680331911638,Conquest Syndrome,Future Shock,0.055367,0.119844,-0.004263,0.007456
802,2801396540745864596,BE THERE 4 U -CONCORD DAWN REMIX- (FREAK004-AA),"DKAY, RAWFULL",0.054785,0.128771,-0.057991,0.050962
803,3723648250743892767,Bad Brain,One87,0.054117,0.167218,-0.012115,-0.034845
804,4253920167071443405,Ditty Bitty,Random Movement,0.054086,0.158655,-0.050237,0.011771
805,7118608216313894169,Aphrodite,Township Rebellion,0.053654,0.132228,0.054223,-0.067221
806,2596883301114306059,Insomnia,Intercept,0.053637,0.094662,-0.013118,0.037649
807,7238218945115454936,Temperance,Marcus Intalex,0.053514,0.128339,-0.022811,0.013391
808,1115914164612356157,I Need Somebody,"Drumsound, Bassline Smith",0.052937,0.108117,-0.013390,0.022909
809,7573401592954098919,Juicy Fruit (Calibre Remix Part 2),Total Science,0.051277,0.129581,-0.001860,-0.013774
810,2440323749315646981,All Wrong,Random Movement,0.051027,0.163985,-0.049753,-0.000840
811,8325254275044470977,Halcyon,Noisia,0.048343,0.105203,0.010124,-0.007901
812,8805632506318440641,Cosmic Funk,Document One,0.048133,0.126315,-0.006888,-0.012466
813,643616274998264307,Kepler,Concord Dawn,0.046652,0.135333,-0.058141,0.026477
814,7829803300683343945,About U,FM-3,0.046106,0.134789,-0.019781,-0.012553
815,2566767493323029630,Blue September,"Trentemøller, Lisbet Fritze",0.045526,0.001297,0.034921,0.064949
816,7125825694479034875,Down the Line (Break Remix),"Alix Perez, MC Fats",0.045480,0.142138,-0.025738,-0.015335
817,15929970124934505,"Booty Shake, Booty Quake",Random Movement,0.041419,0.119719,-0.033864,0.006186
818,1850481150141798151,Velocity,"Nexus, Tight",0.040244,0.131376,-0.027430,-0.014517
819,8357870232182295582,The Funky Sound,Deibeat,0.039957,0.109010,-0.048909,0.028692
820,2029181981623894625,Run (Random Movement Remix),"Dub Fx, Random Movement",0.039528,0.129837,-0.019607,-0.022392
821,8390490271689982232,Nosher (The Sauce Remix),Total Science,0.038927,0.124304,-0.001943,-0.035858
822,3440044899844110417,Everyman,Ben Soundscape,0.036530,0.143152,-0.011293,-0.050683
823,7555292179951257756,Reconsider,Current Value,0.034597,0.133306,-0.028384,-0.028041
824,7302524454550209762,First Snow,Chris.su,0.034307,0.113624,-0.085813,0.048426
825,3735406086823536106,5 Spot,"Zero T, Beta 2",0.032196,0.083263,-0.027383,0.015665
826,598099638052031184,Speaker,Machine Code,0.030201,0.097121,-0.025175,-0.004833
827,2055168158681899731,Freewheeling,Cosmology,0.028630,0.135499,-0.095746,0.023867
828,5836484063138990557,Get Da Funk,Document One,0.027923,0.040507,-0.056946,0.078489
829,8503630901823876631,Future Fondler,Random Movement,0.025522,0.150092,-0.050002,-0.043374
830,6573370161912105498,Beautiful Lies (Rameses B Remix),B-Complex,0.025484,0.046621,-0.061820,0.071829
831,5190166318692078616,Makosa,Moving Fusion,0.022047,0.135853,-0.033384,-0.053476
832,3475028843380214171,Makosa,Moving Fusion,0.021821,0.135648,-0.033471,-0.053686
833,4343108903532696340,Butternuts,Random Movement,0.016527,0.132355,-0.062892,-0.032737
834,8235830163373247802,Golden Section,Zero T,0.016337,0.115582,-0.044812,-0.034467
835,4596470966416792132,Need You Now,Ennja,0.015984,0.003217,-0.018113,0.050415
836,7465497668422305620,Tranquilizer,Oliver Huntemann,0.015460,0.093571,0.038985,-0.098200
837,4650619961445011746,Jupiter,Marcus Intalex,0.014473,0.085466,-0.024399,-0.028906
838,7571928435254773026,Step Forward,Marcus Intalex,0.012367,0.121209,-0.002185,-0.091543
839,9138420943847370046,Pull Me In,Krakota,0.009644,0.083330,-0.094775,0.032877
840,7506924923983751161,Taking Shape,ZONER,0.006828,0.035116,-0.029173,0.009231
841,7691986099186470736,Bristol Soul,Modu,0.006658,0.066041,-0.055755,0.004509
842,3297888460559552059,Balaclava,Nu:Tone,0.006099,0.100672,-0.086433,-0.000686
843,654327905885094446,Soopertrack,Extrawelt,0.003320,0.134646,-0.056843,-0.070425
844,2222416690256258621,Starving For,"Random Movement, Jaybee",-0.000509,0.062911,-0.069390,0.005349
845,2761260429631365632,Skydive,"Syncline, Zero Gravity",-0.001199,0.098092,-0.065101,-0.035656
846,312111011426760945,Start Again,NuLogic,-0.002705,0.042631,-0.073344,0.024701
847,2765947566475577837,In Effect,Friske,-0.003120,0.076520,-0.072609,-0.010844
848,2608347628904595209,LK (Marcus Intalex & St Files Remix),DJ Marky,-0.003307,0.044660,-0.131216,0.079208
849,6787931764819197233,Sign Me Out (Radio Edit),"Lulu Rouge, Fanney Osk",-0.003439,0.048461,-0.038222,-0.017882
850,7488109526986225367,004 (Worakls Remix),"NTO, Worakls",-0.005011,0.108501,-0.018469,-0.101167
851,1207660956282118967,Emancia,Moisinn,-0.005181,0.040306,-0.076738,0.024918
852,693845851645150379,Neverafter,Justin Hawkes,-0.005964,0.029266,-0.070732,0.028213
853,7579356504225114122,Airbourne,Marcus Intalex,-0.010925,0.084809,-0.093358,-0.015728
854,7059618476564470718,Streets Of Gold,Boris Brejcha,-0.011194,0.103144,-0.019749,-0.108270
855,4001757121554337349,Get Funky,Aat,-0.012011,0.139499,-0.055412,-0.110778
856,2306374708097105802,The Calling,LM1,-0.013445,0.074691,-0.091365,-0.013204
857,8344650269557473470,City of Dreams,Delta Heavy,-0.020099,0.024453,-0.125964,0.056846
858,1048283944956734599,Night After Night (CamelPhat Remix),Fideles,-0.022933,0.058296,-0.046298,-0.062961
859,6949128134533486295,Original Crate Diggers,"Tim Cant, Nurseman",-0.027755,0.040248,-0.085970,-0.015954
860,3486442084864100566,Moments of Silence (feat. Sco),"Gnothi Seauton, SCO",-0.031200,-0.051098,-0.072031,0.053797
861,314836954947352797,One Second Faster,Finnadrift,-0.033636,0.065357,-0.114562,-0.025542
862,4992869195912189105,Slinkystink,Random Movement,-0.033661,0.010317,-0.086012,0.000895
863,6800540490084747882,Roundwood,Zero T,-0.033966,0.046925,-0.092863,-0.029540
864,3956625433902493957,Dooky Boogs,Random Movement,-0.034762,0.051675,-0.101035,-0.027888
865,5120482938147238209,Shadows,"Sunny Crimea, Soul FX, Random Movement",-0.036442,0.035373,-0.146275,0.029921
866,4129933816291445492,Speakin Up,ZONER,-0.041338,0.035743,-0.117638,-0.009965
867,1121716385169245749,Piano Clap,Zero T,-0.043190,0.015320,-0.076718,-0.034578
868,228637015766337872,Every Wall Is a Door,Ntò,-0.044008,0.026582,-0.028319,-0.096056
869,8033627414791062315,React,"Switch Disco, Ella Henderson",-0.053948,0.000500,-0.175750,0.055368
870,1873013609268585688,Jazz Ting,"Sunny Crimea, Soul FX",-0.055911,0.022080,-0.103500,-0.042825
871,5298026750640560498,Second Place,Finnadrift,-0.056886,-0.012843,-0.119965,0.006397
872,7714711001732721480,Bones,Oliver Koletzki,-0.057993,-0.021505,-0.114101,0.006734
873,4751535849174518553,Breaking The Rules,"Dark Dean, Hankinson",-0.061462,-0.000718,-0.124427,-0.011434
874,4652457143852249001,The Change (Zero Gravity Remix),"Paul SG, Zero Gravity",-0.061508,0.035443,-0.146163,-0.025961
875,6559987698313370292,Lunar,Phil Tangent,-0.067010,0.020052,-0.140604,-0.028357
876,2406927801272198216,Confessions (Random Movement Remix),"Lurch, Random Movement",-0.075531,0.010283,-0.138834,-0.039293
877,6901517366765620532,Strand,Stephan Bodzin,-0.079196,0.010699,-0.072904,-0.113785
878,965115974956866924,Golden Hour,Walk_r,-0.081703,-0.061336,-0.145252,0.025029
879,2726134362085934044,Your Life,Xeonz,-0.087580,-0.040673,-0.133598,-0.020349
880,3828314149887274489,Home,"Ginger Giant, Laladee",-0.090895,-0.015912,-0.152165,-0.033908
881,2936117167572804677,Fuzzy Teeth,Random Movement,-0.103889,-0.087893,-0.152652,0.009686
882,2971755365202751437,Faded,ZHU,-0.126198,-0.041205,-0.124939,-0.114292
883,8387504837940880702,La clé des champs,NTO,-0.130186,-0.086376,-0.155586,-0.047335
